Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas333	Pavarde333	5	7	9	9
Vardas334	Pavarde334	3	5	7	1
Vardas335	Pavarde335	1	9	4	1
Vardas336	Pavarde336	8	8	5	4
Vardas337	Pavarde337	1	8	4	2
Vardas338	Pavarde338	3	4	6	3
Vardas339	Pavarde339	5	7	10	1
Vardas340	Pavarde340	4	10	10	5
Vardas341	Pavarde341	3	7	9	4
Vardas342	Pavarde342	9	9	9	10
Vardas343	Pavarde343	6	5	5	1
Vardas344	Pavarde344	2	4	7	7
Vardas345	Pavarde345	9	6	6	5
Vardas346	Pavarde346	1	9	4	10
Vardas347	Pavarde347	6	4	8	9
Vardas348	Pavarde348	1	4	6	6
Vardas349	Pavarde349	3	5	1	3
Vardas350	Pavarde350	3	6	8	2
Vardas351	Pavarde351	5	2	7	7
Vardas352	Pavarde352	3	8	2	10
Vardas353	Pavarde353	9	2	8	2
Vardas354	Pavarde354	3	9	7	4
Vardas355	Pavarde355	7	8	2	8
Vardas356	Pavarde356	7	9	7	8
Vardas357	Pavarde357	9	4	8	1
Vardas358	Pavarde358	5	9	7	3
Vardas359	Pavarde359	1	2	8	7
Vardas360	Pavarde360	4	9	1	6
Vardas361	Pavarde361	4	3	5	7
Vardas362	Pavarde362	3	9	8	5
Vardas363	Pavarde363	7	9	3	4
Vardas364	Pavarde364	2	8	9	8
Vardas365	Pavarde365	5	10	2	1
Vardas366	Pavarde366	2	4	6	3
Vardas367	Pavarde367	2	2	5	9
Vardas368	Pavarde368	8	4	1	4
Vardas369	Pavarde369	7	7	8	6
Vardas370	Pavarde370	4	2	2	2
Vardas371	Pavarde371	8	5	6	3
Vardas372	Pavarde372	8	8	2	4
Vardas373	Pavarde373	7	6	7	8
Vardas374	Pavarde374	4	7	3	7
Vardas375	Pavarde375	5	10	3	2
Vardas376	Pavarde376	5	4	5	5
Vardas377	Pavarde377	3	6	6	5
Vardas378	Pavarde378	10	2	2	6
Vardas379	Pavarde379	7	8	6	2
Vardas380	Pavarde380	10	9	2	5
Vardas381	Pavarde381	3	9	7	5
Vardas382	Pavarde382	8	2	7	9
Vardas383	Pavarde383	2	4	4	8
Vardas384	Pavarde384	8	5	3	8
Vardas385	Pavarde385	10	7	4	6
Vardas386	Pavarde386	5	6	10	7
Vardas387	Pavarde387	10	4	3	9
Vardas388	Pavarde388	8	9	4	8
Vardas389	Pavarde389	8	2	4	10
Vardas390	Pavarde390	4	10	1	3
Vardas391	Pavarde391	6	2	10	10
Vardas392	Pavarde392	3	6	3	10
Vardas393	Pavarde393	7	2	3	1
Vardas394	Pavarde394	5	8	3	2
Vardas395	Pavarde395	5	1	8	1
Vardas396	Pavarde396	10	3	10	4
Vardas397	Pavarde397	8	6	2	1
Vardas398	Pavarde398	10	6	4	2
Vardas399	Pavarde399	5	3	8	10
Vardas400	Pavarde400	3	8	3	8
Vardas401	Pavarde401	2	8	7	3
Vardas402	Pavarde402	7	6	10	4
Vardas403	Pavarde403	10	1	5	4
Vardas404	Pavarde404	1	6	9	6
Vardas405	Pavarde405	3	2	4	4
Vardas406	Pavarde406	3	2	4	6
Vardas407	Pavarde407	6	10	5	9
Vardas408	Pavarde408	3	2	5	9
Vardas409	Pavarde409	9	10	6	6
Vardas410	Pavarde410	9	10	1	1
Vardas411	Pavarde411	8	4	10	7
Vardas412	Pavarde412	6	4	2	2
Vardas413	Pavarde413	8	2	8	4
Vardas414	Pavarde414	2	1	3	8
Vardas415	Pavarde415	2	3	3	5
Vardas416	Pavarde416	5	9	1	7
Vardas417	Pavarde417	4	9	1	2
Vardas418	Pavarde418	7	8	1	6
Vardas419	Pavarde419	9	10	6	4
Vardas420	Pavarde420	9	2	5	1
Vardas421	Pavarde421	9	10	10	4
Vardas422	Pavarde422	10	2	4	1
Vardas423	Pavarde423	9	10	3	10
Vardas424	Pavarde424	10	4	8	3
Vardas425	Pavarde425	10	5	8	1
Vardas426	Pavarde426	7	9	8	3
Vardas427	Pavarde427	2	3	3	3
Vardas428	Pavarde428	10	3	4	8
Vardas429	Pavarde429	9	4	1	6
Vardas430	Pavarde430	10	9	2	9
Vardas431	Pavarde431	6	2	2	3
Vardas432	Pavarde432	9	9	3	8
Vardas433	Pavarde433	10	7	10	9
Vardas434	Pavarde434	6	6	8	7
Vardas435	Pavarde435	5	5	3	5
Vardas436	Pavarde436	4	10	4	9
Vardas437	Pavarde437	4	2	8	7
Vardas438	Pavarde438	5	7	5	6
Vardas439	Pavarde439	7	4	5	10
Vardas440	Pavarde440	8	7	6	8
Vardas441	Pavarde441	1	7	10	6
Vardas442	Pavarde442	7	10	10	10
Vardas443	Pavarde443	1	7	2	1
Vardas444	Pavarde444	8	2	10	7
Vardas445	Pavarde445	6	7	10	3
Vardas446	Pavarde446	9	3	2	10
Vardas447	Pavarde447	1	4	3	4
Vardas448	Pavarde448	1	10	3	2
Vardas449	Pavarde449	3	4	6	7
Vardas450	Pavarde450	1	10	9	8
Vardas451	Pavarde451	4	5	4	5
Vardas452	Pavarde452	2	1	2	2
Vardas453	Pavarde453	1	9	2	10
Vardas454	Pavarde454	6	6	2	5
Vardas455	Pavarde455	10	7	1	4
Vardas456	Pavarde456	5	9	9	3
Vardas457	Pavarde457	8	7	2	3
Vardas458	Pavarde458	4	8	7	1
Vardas459	Pavarde459	6	2	7	4
Vardas460	Pavarde460	5	1	9	10
Vardas461	Pavarde461	9	9	1	8
Vardas462	Pavarde462	3	10	8	3
Vardas463	Pavarde463	4	3	4	2
Vardas464	Pavarde464	10	6	10	10
Vardas465	Pavarde465	9	10	9	9
Vardas466	Pavarde466	10	4	6	1
Vardas467	Pavarde467	5	3	7	10
Vardas468	Pavarde468	2	3	5	3
Vardas469	Pavarde469	4	8	3	7
Vardas470	Pavarde470	8	5	8	4
Vardas471	Pavarde471	2	10	2	1
Vardas472	Pavarde472	10	4	1	1
Vardas473	Pavarde473	9	3	7	10
Vardas474	Pavarde474	4	3	10	7
Vardas475	Pavarde475	9	2	9	8
Vardas476	Pavarde476	8	2	8	3
Vardas477	Pavarde477	10	9	2	9
Vardas478	Pavarde478	5	9	1	9
Vardas479	Pavarde479	4	9	10	7
Vardas480	Pavarde480	6	10	4	8
Vardas481	Pavarde481	8	1	10	6
Vardas482	Pavarde482	7	9	3	2
Vardas483	Pavarde483	2	6	9	2
Vardas484	Pavarde484	7	8	6	2
Vardas485	Pavarde485	2	10	7	9
Vardas486	Pavarde486	6	9	3	7
Vardas487	Pavarde487	6	9	3	3
Vardas488	Pavarde488	2	3	10	8
Vardas489	Pavarde489	7	6	4	10
Vardas490	Pavarde490	7	5	7	2
Vardas491	Pavarde491	8	5	10	3
Vardas492	Pavarde492	9	10	2	4
Vardas493	Pavarde493	1	5	10	6
Vardas494	Pavarde494	3	8	10	3
Vardas495	Pavarde495	1	8	7	3
Vardas496	Pavarde496	1	6	10	9
Vardas497	Pavarde497	7	5	3	8
Vardas498	Pavarde498	1	10	9	10
Vardas499	Pavarde499	9	9	8	4
Vardas500	Pavarde500	3	3	9	7
Vardas501	Pavarde501	2	2	2	10
Vardas502	Pavarde502	9	9	6	3
Vardas503	Pavarde503	6	2	6	9
Vardas504	Pavarde504	1	6	10	1
Vardas505	Pavarde505	2	5	5	2
Vardas506	Pavarde506	7	4	1	9
Vardas507	Pavarde507	4	8	9	2
Vardas508	Pavarde508	4	3	1	9
Vardas509	Pavarde509	3	9	8	9
Vardas510	Pavarde510	6	6	4	4
Vardas511	Pavarde511	4	7	3	1
Vardas512	Pavarde512	1	1	3	2
Vardas513	Pavarde513	8	3	4	5
Vardas514	Pavarde514	4	7	7	6
Vardas515	Pavarde515	1	4	6	4
Vardas516	Pavarde516	1	9	9	7
Vardas517	Pavarde517	10	1	6	10
Vardas518	Pavarde518	7	1	10	8
Vardas519	Pavarde519	4	10	9	7
Vardas520	Pavarde520	8	8	6	8
Vardas521	Pavarde521	2	9	2	2
Vardas522	Pavarde522	6	3	8	1
Vardas523	Pavarde523	3	7	6	5
Vardas524	Pavarde524	9	3	2	3
Vardas525	Pavarde525	8	8	8	7
Vardas526	Pavarde526	2	10	9	1
Vardas527	Pavarde527	3	8	5	9
Vardas528	Pavarde528	7	6	2	9
Vardas529	Pavarde529	5	8	3	6
Vardas530	Pavarde530	10	7	1	6
Vardas531	Pavarde531	8	3	2	5
Vardas532	Pavarde532	4	7	1	8
Vardas533	Pavarde533	5	3	10	7
Vardas534	Pavarde534	4	5	6	4
Vardas535	Pavarde535	7	6	3	2
Vardas536	Pavarde536	5	7	9	9
Vardas537	Pavarde537	4	9	1	10
Vardas538	Pavarde538	1	1	9	9
Vardas539	Pavarde539	9	4	4	6
Vardas540	Pavarde540	10	4	8	9
Vardas541	Pavarde541	1	10	4	3
Vardas542	Pavarde542	6	9	9	8
Vardas543	Pavarde543	5	7	2	9
Vardas544	Pavarde544	9	5	10	6
Vardas545	Pavarde545	4	6	4	2
Vardas546	Pavarde546	7	10	3	1
Vardas547	Pavarde547	8	3	6	6
Vardas548	Pavarde548	2	9	7	9
Vardas549	Pavarde549	8	9	7	4
Vardas550	Pavarde550	9	3	10	6
Vardas551	Pavarde551	4	2	10	4
Vardas552	Pavarde552	7	6	3	7
Vardas553	Pavarde553	5	6	6	2
Vardas554	Pavarde554	8	7	6	5
Vardas555	Pavarde555	2	4	2	7
Vardas556	Pavarde556	5	10	10	7
Vardas557	Pavarde557	10	7	4	8
Vardas558	Pavarde558	8	3	2	4
Vardas559	Pavarde559	4	5	7	7
Vardas560	Pavarde560	5	9	1	1
Vardas561	Pavarde561	6	10	9	5
Vardas562	Pavarde562	6	10	4	1
Vardas563	Pavarde563	5	7	3	10
Vardas564	Pavarde564	8	2	4	1
Vardas565	Pavarde565	6	3	4	9
Vardas566	Pavarde566	4	2	1	8
Vardas567	Pavarde567	4	4	2	9
Vardas568	Pavarde568	9	5	8	7
Vardas569	Pavarde569	8	2	6	7
Vardas570	Pavarde570	9	2	1	1
Vardas571	Pavarde571	1	8	9	5
Vardas572	Pavarde572	6	1	4	10
Vardas573	Pavarde573	6	7	6	7
Vardas574	Pavarde574	6	3	8	1
Vardas575	Pavarde575	6	7	1	10
Vardas576	Pavarde576	1	8	4	4
Vardas577	Pavarde577	3	7	6	8
Vardas578	Pavarde578	4	9	8	9
Vardas579	Pavarde579	5	9	8	5
Vardas580	Pavarde580	8	4	10	2
Vardas581	Pavarde581	5	7	4	3
Vardas582	Pavarde582	9	6	8	4
Vardas583	Pavarde583	2	6	10	3
Vardas584	Pavarde584	8	9	8	10
Vardas585	Pavarde585	8	2	3	4
Vardas586	Pavarde586	7	2	4	9
Vardas587	Pavarde587	1	4	7	5
Vardas588	Pavarde588	5	3	10	8
Vardas589	Pavarde589	8	1	4	5
Vardas590	Pavarde590	8	8	8	8
Vardas591	Pavarde591	2	8	7	9
Vardas592	Pavarde592	9	1	10	1
Vardas593	Pavarde593	7	1	1	2
Vardas594	Pavarde594	7	6	7	2
Vardas595	Pavarde595	5	4	10	9
Vardas596	Pavarde596	6	10	2	7
Vardas597	Pavarde597	8	8	1	3
Vardas598	Pavarde598	1	8	10	2
Vardas599	Pavarde599	10	9	8	8
Vardas600	Pavarde600	4	6	3	6
Vardas601	Pavarde601	9	6	3	9
Vardas602	Pavarde602	1	6	4	7
Vardas603	Pavarde603	10	1	7	8
Vardas604	Pavarde604	4	5	6	6
Vardas605	Pavarde605	8	1	6	6
Vardas606	Pavarde606	8	8	8	6
Vardas607	Pavarde607	1	9	10	5
Vardas608	Pavarde608	1	10	8	9
Vardas609	Pavarde609	5	2	5	10
Vardas610	Pavarde610	6	2	5	10
Vardas611	Pavarde611	2	10	10	6
Vardas612	Pavarde612	7	4	5	8
Vardas613	Pavarde613	7	7	1	10
Vardas614	Pavarde614	3	1	5	5
Vardas615	Pavarde615	10	8	8	2
Vardas616	Pavarde616	6	5	8	2
Vardas617	Pavarde617	10	2	9	3
Vardas618	Pavarde618	4	3	4	8
Vardas619	Pavarde619	10	8	9	7
Vardas620	Pavarde620	9	7	3	4
Vardas621	Pavarde621	8	4	6	8
Vardas622	Pavarde622	2	10	1	2
Vardas623	Pavarde623	5	9	2	4
Vardas624	Pavarde624	4	10	3	7
Vardas625	Pavarde625	2	8	1	8
Vardas626	Pavarde626	4	6	7	6
Vardas627	Pavarde627	6	7	6	5
Vardas628	Pavarde628	8	6	2	9
Vardas629	Pavarde629	8	8	3	3
Vardas630	Pavarde630	4	2	2	6
Vardas631	Pavarde631	6	8	4	2
Vardas632	Pavarde632	4	3	4	2
Vardas633	Pavarde633	4	9	6	5
Vardas634	Pavarde634	4	2	9	10
Vardas635	Pavarde635	4	8	2	4
Vardas636	Pavarde636	8	2	1	1
Vardas637	Pavarde637	5	3	10	6
Vardas638	Pavarde638	6	1	1	9
Vardas639	Pavarde639	8	9	8	9
Vardas640	Pavarde640	8	5	3	8
Vardas641	Pavarde641	6	10	7	9
Vardas642	Pavarde642	1	4	5	6
Vardas643	Pavarde643	3	4	4	1
Vardas644	Pavarde644	6	10	3	3
Vardas645	Pavarde645	10	2	9	8
Vardas646	Pavarde646	7	8	7	10
Vardas647	Pavarde647	7	10	6	7
Vardas648	Pavarde648	7	6	7	4
Vardas649	Pavarde649	3	4	10	1
Vardas650	Pavarde650	8	1	2	5
Vardas651	Pavarde651	7	7	10	9
Vardas652	Pavarde652	6	5	3	10
Vardas653	Pavarde653	8	4	6	5
Vardas654	Pavarde654	8	5	9	10
Vardas655	Pavarde655	7	4	8	10
Vardas656	Pavarde656	3	3	9	6
Vardas657	Pavarde657	2	8	1	6
Vardas658	Pavarde658	10	5	9	4
Vardas659	Pavarde659	8	5	7	10
Vardas660	Pavarde660	10	9	1	10
Vardas661	Pavarde661	7	3	10	7
Vardas662	Pavarde662	8	4	2	2
Vardas663	Pavarde663	6	4	3	9
Vardas664	Pavarde664	7	4	5	10
