Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas86	Pavarde86	7	7	3	4
Vardas87	Pavarde87	10	4	3	9
Vardas88	Pavarde88	3	8	10	5
Vardas89	Pavarde89	2	9	8	10
Vardas90	Pavarde90	4	2	9	10
Vardas91	Pavarde91	2	2	4	6
Vardas92	Pavarde92	10	2	3	8
Vardas93	Pavarde93	1	4	9	9
Vardas94	Pavarde94	5	10	9	7
Vardas95	Pavarde95	10	10	10	10
Vardas96	Pavarde96	3	2	9	2
Vardas97	Pavarde97	10	7	9	10
Vardas98	Pavarde98	9	9	3	7
Vardas99	Pavarde99	2	6	4	10
Vardas100	Pavarde100	2	5	3	9
Vardas101	Pavarde101	8	9	9	10
Vardas102	Pavarde102	5	8	10	7
Vardas103	Pavarde103	7	4	9	8
Vardas104	Pavarde104	10	3	3	1
Vardas105	Pavarde105	2	9	7	2
Vardas106	Pavarde106	9	2	2	7
Vardas107	Pavarde107	5	8	10	10
Vardas108	Pavarde108	8	3	3	4
Vardas109	Pavarde109	4	7	3	5
Vardas110	Pavarde110	10	3	1	8
Vardas111	Pavarde111	7	4	5	5
Vardas112	Pavarde112	2	10	6	10
Vardas113	Pavarde113	3	10	6	8
Vardas114	Pavarde114	9	4	2	9
Vardas115	Pavarde115	2	6	7	4
Vardas116	Pavarde116	5	8	6	5
Vardas117	Pavarde117	7	6	6	1
Vardas118	Pavarde118	2	2	9	10
Vardas119	Pavarde119	3	6	5	4
Vardas120	Pavarde120	3	4	2	7
Vardas121	Pavarde121	7	10	1	2
Vardas122	Pavarde122	9	2	7	2
Vardas123	Pavarde123	1	5	2	5
Vardas124	Pavarde124	4	2	10	10
Vardas125	Pavarde125	7	2	2	2
Vardas126	Pavarde126	9	5	9	3
Vardas127	Pavarde127	7	2	2	3
Vardas128	Pavarde128	4	6	1	5
Vardas129	Pavarde129	8	9	8	10
Vardas130	Pavarde130	3	2	6	5
Vardas131	Pavarde131	1	5	1	6
Vardas132	Pavarde132	10	4	5	1
Vardas133	Pavarde133	3	4	5	5
Vardas134	Pavarde134	3	7	9	8
Vardas135	Pavarde135	4	5	2	9
Vardas136	Pavarde136	1	6	4	4
Vardas137	Pavarde137	6	5	7	10
Vardas138	Pavarde138	6	4	9	6
Vardas139	Pavarde139	5	7	8	6
Vardas140	Pavarde140	10	7	3	3
Vardas141	Pavarde141	3	6	4	5
Vardas142	Pavarde142	7	9	5	9
Vardas143	Pavarde143	1	2	7	3
Vardas144	Pavarde144	7	8	8	3
Vardas145	Pavarde145	10	3	3	7
Vardas146	Pavarde146	10	7	7	2
Vardas147	Pavarde147	8	6	2	2
Vardas148	Pavarde148	4	1	8	3
Vardas149	Pavarde149	7	9	5	4
Vardas150	Pavarde150	8	6	2	6
Vardas151	Pavarde151	4	7	6	4
Vardas152	Pavarde152	7	3	1	5
Vardas153	Pavarde153	10	8	4	2
Vardas154	Pavarde154	10	9	5	8
Vardas155	Pavarde155	10	9	2	10
Vardas156	Pavarde156	10	10	8	7
Vardas157	Pavarde157	9	9	7	6
Vardas158	Pavarde158	5	9	5	4
Vardas159	Pavarde159	8	1	1	9
Vardas160	Pavarde160	9	2	6	3
Vardas161	Pavarde161	3	5	6	4
Vardas162	Pavarde162	10	8	10	1
Vardas163	Pavarde163	5	2	10	3
Vardas164	Pavarde164	5	3	9	9
Vardas165	Pavarde165	4	7	1	7
Vardas166	Pavarde166	7	6	6	9
Vardas167	Pavarde167	4	1	7	4
Vardas168	Pavarde168	9	10	8	1
Vardas169	Pavarde169	4	5	5	1
Vardas170	Pavarde170	9	2	8	3
Vardas171	Pavarde171	5	1	10	9
Vardas172	Pavarde172	1	6	6	4
Vardas173	Pavarde173	5	3	5	8
Vardas174	Pavarde174	2	9	3	8
Vardas175	Pavarde175	9	1	1	6
Vardas176	Pavarde176	2	3	8	1
Vardas177	Pavarde177	3	5	4	2
Vardas178	Pavarde178	3	4	3	2
Vardas179	Pavarde179	5	6	9	10
Vardas180	Pavarde180	9	1	8	1
Vardas181	Pavarde181	4	3	1	3
Vardas182	Pavarde182	7	2	1	10
Vardas183	Pavarde183	9	5	2	2
Vardas184	Pavarde184	1	9	4	8
Vardas185	Pavarde185	9	7	8	8
Vardas186	Pavarde186	5	10	9	7
Vardas187	Pavarde187	4	3	4	10
Vardas188	Pavarde188	10	6	2	6
Vardas189	Pavarde189	7	2	8	7
Vardas190	Pavarde190	10	8	5	3
Vardas191	Pavarde191	10	6	3	1
Vardas192	Pavarde192	4	6	5	2
Vardas193	Pavarde193	3	4	9	3
Vardas194	Pavarde194	3	5	8	7
Vardas195	Pavarde195	1	7	2	6
Vardas196	Pavarde196	6	10	5	4
Vardas197	Pavarde197	8	10	3	6
Vardas198	Pavarde198	7	9	2	3
Vardas199	Pavarde199	7	2	10	10
Vardas200	Pavarde200	4	8	8	10
Vardas201	Pavarde201	6	9	1	3
Vardas202	Pavarde202	4	7	4	8
Vardas203	Pavarde203	8	6	2	10
Vardas204	Pavarde204	5	10	3	1
Vardas205	Pavarde205	9	2	10	10
Vardas206	Pavarde206	6	1	5	1
Vardas207	Pavarde207	5	8	5	9
Vardas208	Pavarde208	6	6	6	2
Vardas209	Pavarde209	3	9	6	6
Vardas210	Pavarde210	6	7	4	9
Vardas211	Pavarde211	6	8	10	6
Vardas212	Pavarde212	8	9	4	7
Vardas213	Pavarde213	7	8	6	4
Vardas214	Pavarde214	5	8	10	8
Vardas215	Pavarde215	8	4	8	7
Vardas216	Pavarde216	2	7	8	6
Vardas217	Pavarde217	5	1	10	3
Vardas218	Pavarde218	3	9	1	7
Vardas219	Pavarde219	7	6	5	4
Vardas220	Pavarde220	9	7	7	3
Vardas221	Pavarde221	8	7	2	4
Vardas222	Pavarde222	4	10	10	1
Vardas223	Pavarde223	2	2	2	1
Vardas224	Pavarde224	8	10	8	4
Vardas225	Pavarde225	1	2	9	5
Vardas226	Pavarde226	2	4	6	8
Vardas227	Pavarde227	9	6	3	5
Vardas228	Pavarde228	6	6	2	5
Vardas229	Pavarde229	5	8	2	6
Vardas230	Pavarde230	4	10	6	7
Vardas231	Pavarde231	7	10	7	10
Vardas232	Pavarde232	4	3	7	9
Vardas233	Pavarde233	10	2	5	1
Vardas234	Pavarde234	7	2	9	10
Vardas235	Pavarde235	7	1	1	2
Vardas236	Pavarde236	4	1	9	2
Vardas237	Pavarde237	1	7	1	7
Vardas238	Pavarde238	6	4	3	5
Vardas239	Pavarde239	6	5	3	2
Vardas240	Pavarde240	9	8	5	1
Vardas241	Pavarde241	3	5	10	8
Vardas242	Pavarde242	7	8	7	7
Vardas243	Pavarde243	5	1	2	2
Vardas244	Pavarde244	4	7	6	1
Vardas245	Pavarde245	9	5	2	9
Vardas246	Pavarde246	3	9	2	10
Vardas247	Pavarde247	1	10	3	3
Vardas248	Pavarde248	7	1	2	3
Vardas249	Pavarde249	6	8	3	1
Vardas250	Pavarde250	2	8	9	5
Vardas251	Pavarde251	6	7	4	4
Vardas252	Pavarde252	6	9	9	3
Vardas253	Pavarde253	4	3	10	4
Vardas254	Pavarde254	10	2	3	9
Vardas255	Pavarde255	6	5	5	9
Vardas256	Pavarde256	8	10	6	9
Vardas257	Pavarde257	5	2	4	8
Vardas258	Pavarde258	3	8	7	7
Vardas259	Pavarde259	7	7	10	10
Vardas260	Pavarde260	5	2	9	5
Vardas261	Pavarde261	10	6	3	9
Vardas262	Pavarde262	10	7	9	2
Vardas263	Pavarde263	10	8	4	9
Vardas264	Pavarde264	4	3	1	7
Vardas265	Pavarde265	4	8	1	2
Vardas266	Pavarde266	8	3	8	8
Vardas267	Pavarde267	5	10	5	9
Vardas268	Pavarde268	4	9	6	2
Vardas269	Pavarde269	10	2	6	9
Vardas270	Pavarde270	6	7	10	9
Vardas271	Pavarde271	7	2	6	1
Vardas272	Pavarde272	7	6	5	5
Vardas273	Pavarde273	9	6	1	1
Vardas274	Pavarde274	9	10	5	5
Vardas275	Pavarde275	7	6	3	5
Vardas276	Pavarde276	8	10	3	10
Vardas277	Pavarde277	7	1	9	4
Vardas278	Pavarde278	1	10	7	10
Vardas279	Pavarde279	7	10	3	4
Vardas280	Pavarde280	1	2	5	2
Vardas281	Pavarde281	1	5	8	8
Vardas282	Pavarde282	1	3	1	2
Vardas283	Pavarde283	9	9	3	9
Vardas284	Pavarde284	10	1	6	7
Vardas285	Pavarde285	5	3	8	2
Vardas286	Pavarde286	1	6	1	1
Vardas287	Pavarde287	6	2	6	10
Vardas288	Pavarde288	8	2	1	9
Vardas289	Pavarde289	5	10	9	2
Vardas290	Pavarde290	10	2	4	9
Vardas291	Pavarde291	1	4	3	2
Vardas292	Pavarde292	1	2	5	5
Vardas293	Pavarde293	3	9	10	6
Vardas294	Pavarde294	7	5	9	5
Vardas295	Pavarde295	8	5	1	6
Vardas296	Pavarde296	10	3	6	9
Vardas297	Pavarde297	8	4	8	1
Vardas298	Pavarde298	7	9	4	10
Vardas299	Pavarde299	5	3	6	2
Vardas300	Pavarde300	6	8	3	1
Vardas301	Pavarde301	4	7	3	8
Vardas302	Pavarde302	3	6	3	7
Vardas303	Pavarde303	8	8	9	10
Vardas304	Pavarde304	9	7	1	4
Vardas305	Pavarde305	7	7	9	7
Vardas306	Pavarde306	9	9	7	4
Vardas307	Pavarde307	9	4	5	1
Vardas308	Pavarde308	7	1	7	5
Vardas309	Pavarde309	3	1	2	2
Vardas310	Pavarde310	8	3	9	6
Vardas311	Pavarde311	6	1	10	1
Vardas312	Pavarde312	8	5	2	3
Vardas313	Pavarde313	5	9	1	4
Vardas314	Pavarde314	2	9	4	2
Vardas315	Pavarde315	7	9	1	2
Vardas316	Pavarde316	1	10	5	5
Vardas317	Pavarde317	6	6	3	2
Vardas318	Pavarde318	4	9	2	10
Vardas319	Pavarde319	4	1	6	2
Vardas320	Pavarde320	7	6	2	6
Vardas321	Pavarde321	6	3	10	5
Vardas322	Pavarde322	4	4	1	10
Vardas323	Pavarde323	10	4	8	4
Vardas324	Pavarde324	2	2	2	5
Vardas325	Pavarde325	9	1	7	8
Vardas326	Pavarde326	5	5	3	5
Vardas327	Pavarde327	3	8	5	3
Vardas328	Pavarde328	1	3	10	5
Vardas329	Pavarde329	3	1	7	8
Vardas330	Pavarde330	8	5	6	6
Vardas331	Pavarde331	2	7	8	8
Vardas332	Pavarde332	3	6	8	6
Vardas333	Pavarde333	7	4	2	3
Vardas334	Pavarde334	7	10	4	10
Vardas335	Pavarde335	5	9	6	8
Vardas336	Pavarde336	1	4	4	3
Vardas337	Pavarde337	8	8	4	1
Vardas338	Pavarde338	8	8	6	1
Vardas339	Pavarde339	8	6	9	9
Vardas340	Pavarde340	7	5	5	10
Vardas341	Pavarde341	2	9	10	8
Vardas342	Pavarde342	10	7	8	9
Vardas343	Pavarde343	5	3	7	6
Vardas344	Pavarde344	10	5	8	8
Vardas345	Pavarde345	2	4	4	2
Vardas346	Pavarde346	3	5	6	6
Vardas347	Pavarde347	8	1	5	5
Vardas348	Pavarde348	10	6	1	10
Vardas349	Pavarde349	1	4	6	3
Vardas350	Pavarde350	3	2	1	4
Vardas351	Pavarde351	1	6	3	1
Vardas352	Pavarde352	10	3	2	10
Vardas353	Pavarde353	5	8	6	7
Vardas354	Pavarde354	10	4	6	3
Vardas355	Pavarde355	3	9	7	6
Vardas356	Pavarde356	8	2	7	1
Vardas357	Pavarde357	9	7	6	5
Vardas358	Pavarde358	10	4	9	1
Vardas359	Pavarde359	6	4	8	8
Vardas360	Pavarde360	2	10	9	2
Vardas361	Pavarde361	1	8	10	1
Vardas362	Pavarde362	8	10	9	9
Vardas363	Pavarde363	7	3	7	7
Vardas364	Pavarde364	9	7	2	9
Vardas365	Pavarde365	3	4	9	5
Vardas366	Pavarde366	9	5	7	5
Vardas367	Pavarde367	3	6	4	3
Vardas368	Pavarde368	8	5	1	3
Vardas369	Pavarde369	4	4	4	4
Vardas370	Pavarde370	4	3	3	6
Vardas371	Pavarde371	2	5	1	8
Vardas372	Pavarde372	3	8	1	10
Vardas373	Pavarde373	2	10	10	3
Vardas374	Pavarde374	8	7	8	1
Vardas375	Pavarde375	9	7	1	10
Vardas376	Pavarde376	9	10	9	7
Vardas377	Pavarde377	4	1	6	9
Vardas378	Pavarde378	9	7	7	9
Vardas379	Pavarde379	4	6	6	3
Vardas380	Pavarde380	8	3	2	4
Vardas381	Pavarde381	5	10	2	2
Vardas382	Pavarde382	6	6	8	7
Vardas383	Pavarde383	5	4	7	8
Vardas384	Pavarde384	9	4	1	2
Vardas385	Pavarde385	10	2	6	5
Vardas386	Pavarde386	1	7	3	6
Vardas387	Pavarde387	9	10	10	6
Vardas388	Pavarde388	6	9	3	1
Vardas389	Pavarde389	6	7	1	5
Vardas390	Pavarde390	8	10	7	6
Vardas391	Pavarde391	3	7	10	10
Vardas392	Pavarde392	8	3	3	7
Vardas393	Pavarde393	7	5	6	2
Vardas394	Pavarde394	1	7	3	6
Vardas395	Pavarde395	9	5	3	3
Vardas396	Pavarde396	1	3	6	8
Vardas397	Pavarde397	4	4	4	5
Vardas398	Pavarde398	4	2	5	1
Vardas399	Pavarde399	3	10	5	2
Vardas400	Pavarde400	2	7	3	3
Vardas401	Pavarde401	7	3	5	5
Vardas402	Pavarde402	1	4	9	1
Vardas403	Pavarde403	10	3	3	8
Vardas404	Pavarde404	10	5	4	4
Vardas405	Pavarde405	10	10	8	8
Vardas406	Pavarde406	1	4	6	10
Vardas407	Pavarde407	4	8	3	4
Vardas408	Pavarde408	9	9	6	5
Vardas409	Pavarde409	7	2	10	6
Vardas410	Pavarde410	2	10	3	9
Vardas411	Pavarde411	8	4	9	4
Vardas412	Pavarde412	3	9	2	3
Vardas413	Pavarde413	8	9	3	5
Vardas414	Pavarde414	1	5	3	3
Vardas415	Pavarde415	10	1	8	10
Vardas416	Pavarde416	5	9	7	9
Vardas417	Pavarde417	5	8	3	6
Vardas418	Pavarde418	1	2	10	2
Vardas419	Pavarde419	9	7	2	2
Vardas420	Pavarde420	9	4	1	7
Vardas421	Pavarde421	4	4	8	6
Vardas422	Pavarde422	7	10	6	6
Vardas423	Pavarde423	10	4	5	4
Vardas424	Pavarde424	8	5	9	3
Vardas425	Pavarde425	7	10	8	3
Vardas426	Pavarde426	1	9	2	6
Vardas427	Pavarde427	1	1	3	3
Vardas428	Pavarde428	6	3	8	9
Vardas429	Pavarde429	1	4	10	9
Vardas430	Pavarde430	7	1	6	7
Vardas431	Pavarde431	1	8	3	10
Vardas432	Pavarde432	7	6	9	9
Vardas433	Pavarde433	9	1	6	6
Vardas434	Pavarde434	8	8	6	10
Vardas435	Pavarde435	3	8	10	2
Vardas436	Pavarde436	10	10	4	1
Vardas437	Pavarde437	6	9	9	1
Vardas438	Pavarde438	8	9	7	8
Vardas439	Pavarde439	8	10	5	10
Vardas440	Pavarde440	7	1	5	8
Vardas441	Pavarde441	10	5	3	5
Vardas442	Pavarde442	6	9	3	8
Vardas443	Pavarde443	5	3	7	4
Vardas444	Pavarde444	8	10	8	5
Vardas445	Pavarde445	5	9	4	3
Vardas446	Pavarde446	1	2	9	7
Vardas447	Pavarde447	7	3	3	7
Vardas448	Pavarde448	2	8	5	3
Vardas449	Pavarde449	9	10	3	1
Vardas450	Pavarde450	1	3	9	7
Vardas451	Pavarde451	2	5	9	6
Vardas452	Pavarde452	1	2	5	9
Vardas453	Pavarde453	2	1	10	9
Vardas454	Pavarde454	6	1	5	9
Vardas455	Pavarde455	2	8	2	3
Vardas456	Pavarde456	1	6	9	6
Vardas457	Pavarde457	2	6	4	5
Vardas458	Pavarde458	4	1	3	9
Vardas459	Pavarde459	6	5	8	1
Vardas460	Pavarde460	10	5	10	8
Vardas461	Pavarde461	8	8	6	7
Vardas462	Pavarde462	7	5	4	8
Vardas463	Pavarde463	10	1	5	3
Vardas464	Pavarde464	6	10	3	10
Vardas465	Pavarde465	7	10	1	8
Vardas466	Pavarde466	1	2	6	7
Vardas467	Pavarde467	4	4	10	8
Vardas468	Pavarde468	10	2	7	8
Vardas469	Pavarde469	5	4	7	4
Vardas470	Pavarde470	2	7	2	6
Vardas471	Pavarde471	8	6	3	4
Vardas472	Pavarde472	6	7	8	3
Vardas473	Pavarde473	10	5	3	6
Vardas474	Pavarde474	2	10	7	7
Vardas475	Pavarde475	5	10	9	10
Vardas476	Pavarde476	2	6	1	2
Vardas477	Pavarde477	3	1	9	8
Vardas478	Pavarde478	6	10	1	2
Vardas479	Pavarde479	2	5	2	4
Vardas480	Pavarde480	5	7	9	2
Vardas481	Pavarde481	7	9	5	10
Vardas482	Pavarde482	5	2	1	1
Vardas483	Pavarde483	10	5	9	9
Vardas484	Pavarde484	1	10	10	8
Vardas485	Pavarde485	4	5	2	9
Vardas486	Pavarde486	8	5	2	3
Vardas487	Pavarde487	8	10	4	8
Vardas488	Pavarde488	6	8	6	6
Vardas489	Pavarde489	1	8	6	4
Vardas490	Pavarde490	9	9	3	1
Vardas491	Pavarde491	4	10	4	1
Vardas492	Pavarde492	9	4	3	10
Vardas493	Pavarde493	8	2	1	4
Vardas494	Pavarde494	7	8	6	3
Vardas495	Pavarde495	5	2	8	6
Vardas496	Pavarde496	3	4	7	10
Vardas497	Pavarde497	3	5	3	9
Vardas498	Pavarde498	7	5	5	1
Vardas499	Pavarde499	3	3	7	6
Vardas500	Pavarde500	5	9	3	6
Vardas501	Pavarde501	5	5	6	8
Vardas502	Pavarde502	2	8	3	3
Vardas503	Pavarde503	3	5	1	7
Vardas504	Pavarde504	8	7	4	3
Vardas505	Pavarde505	3	6	7	6
Vardas506	Pavarde506	9	4	10	2
Vardas507	Pavarde507	1	10	4	2
Vardas508	Pavarde508	4	9	2	10
Vardas509	Pavarde509	8	2	7	3
Vardas510	Pavarde510	10	4	3	5
Vardas511	Pavarde511	1	5	1	3
Vardas512	Pavarde512	2	8	3	2
Vardas513	Pavarde513	2	10	10	4
Vardas514	Pavarde514	10	8	2	8
Vardas515	Pavarde515	10	2	5	4
Vardas516	Pavarde516	5	8	4	8
Vardas517	Pavarde517	4	2	7	7
Vardas518	Pavarde518	6	10	10	3
Vardas519	Pavarde519	9	5	7	5
Vardas520	Pavarde520	4	1	7	2
Vardas521	Pavarde521	9	9	7	4
Vardas522	Pavarde522	3	1	9	9
Vardas523	Pavarde523	10	7	1	3
Vardas524	Pavarde524	9	8	3	9
Vardas525	Pavarde525	1	1	4	1
Vardas526	Pavarde526	9	1	4	1
Vardas527	Pavarde527	6	4	9	1
Vardas528	Pavarde528	1	1	1	1
Vardas529	Pavarde529	10	10	8	2
Vardas530	Pavarde530	4	3	1	5
Vardas531	Pavarde531	8	6	2	5
Vardas532	Pavarde532	2	3	10	3
Vardas533	Pavarde533	4	4	1	6
Vardas534	Pavarde534	3	1	3	3
Vardas535	Pavarde535	8	10	6	4
Vardas536	Pavarde536	7	7	1	10
Vardas537	Pavarde537	2	4	8	9
Vardas538	Pavarde538	2	6	1	8
Vardas539	Pavarde539	5	9	5	6
Vardas540	Pavarde540	9	10	1	10
Vardas541	Pavarde541	10	2	10	5
Vardas542	Pavarde542	8	3	1	5
Vardas543	Pavarde543	4	2	6	5
Vardas544	Pavarde544	2	2	10	5
Vardas545	Pavarde545	10	4	8	4
Vardas546	Pavarde546	3	3	10	2
Vardas547	Pavarde547	2	6	5	7
Vardas548	Pavarde548	2	1	5	6
Vardas549	Pavarde549	10	10	10	5
Vardas550	Pavarde550	9	7	2	2
Vardas551	Pavarde551	2	4	5	2
Vardas552	Pavarde552	10	9	4	7
Vardas553	Pavarde553	10	9	7	7
Vardas554	Pavarde554	7	6	10	9
Vardas555	Pavarde555	9	7	6	3
Vardas556	Pavarde556	3	2	10	2
Vardas557	Pavarde557	4	4	5	9
Vardas558	Pavarde558	7	4	2	7
Vardas559	Pavarde559	4	4	6	5
Vardas560	Pavarde560	5	2	2	5
Vardas561	Pavarde561	10	3	7	4
Vardas562	Pavarde562	5	6	1	9
Vardas563	Pavarde563	8	9	2	5
Vardas564	Pavarde564	7	2	2	3
Vardas565	Pavarde565	1	4	5	8
Vardas566	Pavarde566	4	5	4	2
Vardas567	Pavarde567	1	6	9	5
Vardas568	Pavarde568	7	7	6	9
Vardas569	Pavarde569	7	9	7	10
Vardas570	Pavarde570	8	2	6	9
Vardas571	Pavarde571	1	7	10	7
Vardas572	Pavarde572	10	6	6	4
Vardas573	Pavarde573	5	1	6	1
Vardas574	Pavarde574	3	10	6	6
Vardas575	Pavarde575	7	2	10	5
Vardas576	Pavarde576	8	4	8	2
Vardas577	Pavarde577	5	7	9	8
Vardas578	Pavarde578	10	6	4	7
Vardas579	Pavarde579	9	9	7	7
Vardas580	Pavarde580	4	3	10	5
Vardas581	Pavarde581	6	1	5	6
Vardas582	Pavarde582	4	7	5	2
Vardas583	Pavarde583	6	4	3	1
Vardas584	Pavarde584	1	1	5	9
Vardas585	Pavarde585	7	3	10	4
Vardas586	Pavarde586	4	7	6	1
Vardas587	Pavarde587	8	4	7	8
Vardas588	Pavarde588	7	5	2	8
Vardas589	Pavarde589	1	9	3	10
Vardas590	Pavarde590	1	6	6	7
Vardas591	Pavarde591	9	7	7	8
Vardas592	Pavarde592	9	4	6	10
Vardas593	Pavarde593	10	5	10	6
Vardas594	Pavarde594	1	9	8	10
Vardas595	Pavarde595	10	7	3	9
Vardas596	Pavarde596	7	2	8	10
Vardas597	Pavarde597	2	3	8	2
Vardas598	Pavarde598	5	2	2	7
Vardas599	Pavarde599	4	8	6	10
Vardas600	Pavarde600	4	5	3	10
Vardas601	Pavarde601	5	1	3	1
Vardas602	Pavarde602	3	3	4	6
Vardas603	Pavarde603	10	10	2	5
Vardas604	Pavarde604	5	5	6	8
Vardas605	Pavarde605	6	5	10	8
Vardas606	Pavarde606	10	10	7	8
Vardas607	Pavarde607	5	9	2	7
Vardas608	Pavarde608	10	10	3	5
Vardas609	Pavarde609	3	10	9	1
Vardas610	Pavarde610	1	5	9	2
Vardas611	Pavarde611	7	1	6	6
Vardas612	Pavarde612	6	5	9	2
Vardas613	Pavarde613	2	3	4	5
Vardas614	Pavarde614	7	9	5	6
Vardas615	Pavarde615	9	10	6	9
Vardas616	Pavarde616	1	9	1	5
Vardas617	Pavarde617	8	6	10	10
Vardas618	Pavarde618	7	10	9	6
Vardas619	Pavarde619	4	4	7	3
Vardas620	Pavarde620	2	7	4	9
Vardas621	Pavarde621	4	4	3	6
Vardas622	Pavarde622	2	5	3	9
Vardas623	Pavarde623	9	10	5	3
Vardas624	Pavarde624	4	1	1	5
Vardas625	Pavarde625	5	9	7	9
Vardas626	Pavarde626	8	3	6	1
Vardas627	Pavarde627	4	2	4	7
Vardas628	Pavarde628	10	1	1	3
Vardas629	Pavarde629	10	10	3	8
Vardas630	Pavarde630	6	7	8	5
Vardas631	Pavarde631	5	7	2	10
Vardas632	Pavarde632	6	1	6	9
Vardas633	Pavarde633	5	6	8	5
Vardas634	Pavarde634	5	10	10	5
Vardas635	Pavarde635	6	2	5	3
Vardas636	Pavarde636	2	3	1	2
Vardas637	Pavarde637	9	2	10	5
Vardas638	Pavarde638	1	10	5	3
Vardas639	Pavarde639	10	6	8	6
Vardas640	Pavarde640	8	9	2	9
Vardas641	Pavarde641	4	6	5	5
Vardas642	Pavarde642	3	4	2	8
Vardas643	Pavarde643	8	2	3	5
Vardas644	Pavarde644	6	1	2	7
Vardas645	Pavarde645	1	10	9	7
Vardas646	Pavarde646	6	6	1	7
Vardas647	Pavarde647	4	5	2	10
Vardas648	Pavarde648	10	10	2	4
Vardas649	Pavarde649	4	7	4	8
Vardas650	Pavarde650	6	5	3	2
Vardas651	Pavarde651	2	5	8	1
Vardas652	Pavarde652	3	2	9	7
Vardas653	Pavarde653	5	5	6	2
Vardas654	Pavarde654	7	6	2	10
Vardas655	Pavarde655	9	5	3	9
Vardas656	Pavarde656	5	9	3	3
Vardas657	Pavarde657	5	6	1	4
Vardas658	Pavarde658	10	1	8	5
Vardas659	Pavarde659	4	4	5	6
Vardas660	Pavarde660	4	5	3	5
Vardas661	Pavarde661	6	6	9	2
Vardas662	Pavarde662	7	5	1	5
Vardas663	Pavarde663	8	5	1	7
Vardas664	Pavarde664	2	10	1	2
