Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas107	Pavarde107	8	10	8	5
Vardas108	Pavarde108	1	3	8	5
Vardas109	Pavarde109	10	1	7	10
Vardas110	Pavarde110	10	3	2	10
Vardas111	Pavarde111	8	7	5	8
Vardas112	Pavarde112	4	5	2	4
Vardas113	Pavarde113	8	6	7	9
Vardas114	Pavarde114	6	5	7	10
Vardas115	Pavarde115	2	4	7	10
Vardas116	Pavarde116	5	9	4	7
Vardas117	Pavarde117	6	7	4	8
Vardas118	Pavarde118	7	6	10	2
Vardas119	Pavarde119	7	5	9	4
Vardas120	Pavarde120	2	7	10	4
Vardas121	Pavarde121	8	2	2	4
Vardas122	Pavarde122	2	8	7	7
Vardas123	Pavarde123	1	1	8	7
Vardas124	Pavarde124	5	5	1	5
Vardas125	Pavarde125	6	3	6	3
Vardas126	Pavarde126	7	5	5	7
Vardas127	Pavarde127	3	1	2	4
Vardas128	Pavarde128	6	8	10	5
Vardas129	Pavarde129	8	7	9	2
Vardas130	Pavarde130	3	10	9	9
Vardas131	Pavarde131	9	3	2	6
Vardas132	Pavarde132	5	9	10	8
Vardas133	Pavarde133	3	7	6	6
Vardas134	Pavarde134	5	9	4	3
Vardas135	Pavarde135	2	9	4	10
Vardas136	Pavarde136	4	2	9	8
Vardas137	Pavarde137	6	7	7	5
Vardas138	Pavarde138	1	5	4	4
Vardas139	Pavarde139	2	10	6	8
Vardas140	Pavarde140	4	4	6	10
Vardas141	Pavarde141	3	1	4	8
Vardas142	Pavarde142	1	6	9	4
Vardas143	Pavarde143	4	4	1	6
Vardas144	Pavarde144	6	9	4	1
Vardas145	Pavarde145	1	6	7	6
Vardas146	Pavarde146	7	3	2	6
Vardas147	Pavarde147	9	4	2	9
Vardas148	Pavarde148	8	1	1	7
Vardas149	Pavarde149	7	4	4	10
Vardas150	Pavarde150	9	4	6	5
Vardas151	Pavarde151	10	10	2	2
Vardas152	Pavarde152	8	5	5	5
Vardas153	Pavarde153	6	2	4	5
Vardas154	Pavarde154	9	10	6	8
Vardas155	Pavarde155	9	4	1	10
Vardas156	Pavarde156	7	6	5	4
Vardas157	Pavarde157	3	4	6	8
Vardas158	Pavarde158	3	7	8	3
Vardas159	Pavarde159	8	4	7	3
Vardas160	Pavarde160	7	3	4	2
Vardas161	Pavarde161	7	7	6	9
Vardas162	Pavarde162	2	10	10	5
Vardas163	Pavarde163	6	5	10	7
Vardas164	Pavarde164	8	7	6	2
Vardas165	Pavarde165	8	9	3	5
Vardas166	Pavarde166	3	10	10	7
Vardas167	Pavarde167	2	9	5	3
Vardas168	Pavarde168	5	5	3	10
Vardas169	Pavarde169	4	9	4	2
Vardas170	Pavarde170	7	5	9	9
Vardas171	Pavarde171	9	1	8	5
Vardas172	Pavarde172	1	3	8	10
Vardas173	Pavarde173	4	7	1	1
Vardas174	Pavarde174	5	1	6	8
Vardas175	Pavarde175	3	4	1	6
Vardas176	Pavarde176	6	6	10	3
Vardas177	Pavarde177	7	10	10	9
Vardas178	Pavarde178	9	10	4	5
Vardas179	Pavarde179	5	10	2	4
Vardas180	Pavarde180	7	8	8	2
Vardas181	Pavarde181	6	4	8	6
Vardas182	Pavarde182	9	6	5	3
Vardas183	Pavarde183	8	9	10	2
Vardas184	Pavarde184	7	9	4	6
Vardas185	Pavarde185	10	3	7	3
Vardas186	Pavarde186	9	3	7	10
Vardas187	Pavarde187	8	5	10	6
Vardas188	Pavarde188	9	7	8	6
Vardas189	Pavarde189	4	5	7	6
Vardas190	Pavarde190	10	7	3	5
Vardas191	Pavarde191	5	7	7	8
Vardas192	Pavarde192	3	5	3	10
Vardas193	Pavarde193	9	2	2	1
Vardas194	Pavarde194	6	1	5	4
Vardas195	Pavarde195	8	10	1	8
Vardas196	Pavarde196	2	6	3	10
Vardas197	Pavarde197	6	10	4	7
Vardas198	Pavarde198	1	2	5	8
Vardas199	Pavarde199	5	6	7	4
Vardas200	Pavarde200	8	1	4	4
Vardas201	Pavarde201	9	9	1	3
Vardas202	Pavarde202	7	2	5	5
Vardas203	Pavarde203	10	6	9	4
Vardas204	Pavarde204	9	5	6	5
Vardas205	Pavarde205	8	6	7	1
Vardas206	Pavarde206	4	9	8	3
Vardas207	Pavarde207	7	1	2	6
Vardas208	Pavarde208	4	4	9	6
Vardas209	Pavarde209	4	10	4	1
Vardas210	Pavarde210	4	3	3	5
Vardas211	Pavarde211	7	10	2	9
Vardas212	Pavarde212	8	8	8	4
Vardas213	Pavarde213	2	9	6	10
Vardas214	Pavarde214	3	4	1	3
Vardas215	Pavarde215	8	5	6	7
Vardas216	Pavarde216	3	8	10	8
Vardas217	Pavarde217	8	1	5	6
Vardas218	Pavarde218	1	3	3	9
Vardas219	Pavarde219	7	6	4	9
Vardas220	Pavarde220	5	7	9	4
Vardas221	Pavarde221	3	2	9	10
Vardas222	Pavarde222	3	7	8	6
Vardas223	Pavarde223	7	6	2	5
Vardas224	Pavarde224	10	8	3	6
Vardas225	Pavarde225	10	6	7	5
Vardas226	Pavarde226	8	3	9	4
Vardas227	Pavarde227	6	1	9	8
Vardas228	Pavarde228	5	4	3	7
Vardas229	Pavarde229	4	10	10	5
Vardas230	Pavarde230	10	4	8	8
Vardas231	Pavarde231	5	6	7	8
Vardas232	Pavarde232	3	9	10	6
Vardas233	Pavarde233	6	2	5	6
Vardas234	Pavarde234	10	3	9	3
Vardas235	Pavarde235	6	6	5	5
Vardas236	Pavarde236	1	3	7	1
Vardas237	Pavarde237	7	4	10	3
Vardas238	Pavarde238	7	8	4	6
Vardas239	Pavarde239	4	6	3	7
Vardas240	Pavarde240	6	10	2	3
Vardas241	Pavarde241	10	4	2	1
Vardas242	Pavarde242	3	4	10	6
Vardas243	Pavarde243	3	4	6	10
Vardas244	Pavarde244	4	7	7	3
Vardas245	Pavarde245	7	10	6	6
Vardas246	Pavarde246	6	8	10	6
Vardas247	Pavarde247	5	9	1	8
Vardas248	Pavarde248	7	10	4	2
Vardas249	Pavarde249	7	8	7	7
Vardas250	Pavarde250	6	2	6	10
Vardas251	Pavarde251	6	8	1	5
Vardas252	Pavarde252	7	4	9	3
Vardas253	Pavarde253	9	3	10	4
Vardas254	Pavarde254	9	1	2	1
Vardas255	Pavarde255	7	4	7	1
Vardas256	Pavarde256	7	9	2	7
Vardas257	Pavarde257	1	4	3	10
Vardas258	Pavarde258	3	5	3	10
Vardas259	Pavarde259	2	4	9	10
Vardas260	Pavarde260	9	1	5	6
Vardas261	Pavarde261	4	6	5	4
Vardas262	Pavarde262	10	7	6	3
Vardas263	Pavarde263	4	5	3	10
Vardas264	Pavarde264	4	5	2	3
Vardas265	Pavarde265	1	4	8	5
Vardas266	Pavarde266	4	10	10	7
Vardas267	Pavarde267	3	4	2	1
Vardas268	Pavarde268	7	6	6	8
Vardas269	Pavarde269	5	9	9	9
Vardas270	Pavarde270	7	9	8	10
Vardas271	Pavarde271	7	2	7	6
Vardas272	Pavarde272	9	7	10	6
Vardas273	Pavarde273	8	3	8	5
Vardas274	Pavarde274	6	6	8	3
Vardas275	Pavarde275	3	9	4	4
Vardas276	Pavarde276	1	3	1	8
Vardas277	Pavarde277	7	2	6	5
Vardas278	Pavarde278	5	8	8	3
Vardas279	Pavarde279	3	1	7	6
Vardas280	Pavarde280	5	3	3	6
Vardas281	Pavarde281	10	9	9	8
Vardas282	Pavarde282	6	1	4	2
Vardas283	Pavarde283	6	9	3	5
Vardas284	Pavarde284	10	8	6	6
Vardas285	Pavarde285	4	6	9	5
Vardas286	Pavarde286	2	9	5	6
Vardas287	Pavarde287	2	4	5	6
Vardas288	Pavarde288	9	6	8	9
Vardas289	Pavarde289	3	3	9	9
Vardas290	Pavarde290	5	9	10	9
Vardas291	Pavarde291	7	10	4	3
Vardas292	Pavarde292	8	7	1	7
Vardas293	Pavarde293	9	2	10	8
Vardas294	Pavarde294	7	10	6	2
Vardas295	Pavarde295	7	7	2	5
Vardas296	Pavarde296	1	1	7	9
Vardas297	Pavarde297	5	8	8	5
Vardas298	Pavarde298	5	4	10	10
Vardas299	Pavarde299	10	2	7	8
Vardas300	Pavarde300	2	5	10	9
Vardas301	Pavarde301	3	8	9	7
Vardas302	Pavarde302	9	5	6	5
Vardas303	Pavarde303	5	9	7	8
Vardas304	Pavarde304	1	8	10	7
Vardas305	Pavarde305	9	7	9	9
Vardas306	Pavarde306	6	9	7	7
Vardas307	Pavarde307	3	1	10	6
Vardas308	Pavarde308	10	1	7	9
Vardas309	Pavarde309	3	6	8	4
Vardas310	Pavarde310	1	2	6	9
Vardas311	Pavarde311	3	7	1	5
Vardas312	Pavarde312	5	1	9	9
Vardas313	Pavarde313	7	5	10	10
Vardas314	Pavarde314	6	9	8	2
Vardas315	Pavarde315	2	8	10	6
Vardas316	Pavarde316	3	9	3	10
Vardas317	Pavarde317	6	2	7	7
Vardas318	Pavarde318	3	6	7	8
Vardas319	Pavarde319	8	9	7	9
Vardas320	Pavarde320	6	4	7	8
Vardas321	Pavarde321	6	3	3	2
Vardas322	Pavarde322	6	5	4	4
Vardas323	Pavarde323	8	5	10	6
Vardas324	Pavarde324	5	8	10	5
Vardas325	Pavarde325	8	4	10	9
Vardas326	Pavarde326	4	8	2	5
Vardas327	Pavarde327	3	10	7	2
Vardas328	Pavarde328	7	4	1	6
Vardas329	Pavarde329	5	3	6	5
Vardas330	Pavarde330	2	7	6	7
Vardas331	Pavarde331	2	5	2	10
Vardas332	Pavarde332	8	7	2	2
Vardas333	Pavarde333	7	6	10	9
Vardas334	Pavarde334	9	4	3	9
Vardas335	Pavarde335	9	10	1	1
Vardas336	Pavarde336	7	6	3	7
Vardas337	Pavarde337	4	9	10	1
Vardas338	Pavarde338	3	2	8	9
Vardas339	Pavarde339	3	10	1	8
Vardas340	Pavarde340	7	4	6	7
Vardas341	Pavarde341	7	1	8	8
Vardas342	Pavarde342	7	3	6	9
Vardas343	Pavarde343	2	9	8	8
Vardas344	Pavarde344	7	6	3	9
Vardas345	Pavarde345	2	9	9	5
Vardas346	Pavarde346	7	4	1	8
Vardas347	Pavarde347	2	1	2	9
Vardas348	Pavarde348	5	3	3	3
Vardas349	Pavarde349	10	3	7	9
Vardas350	Pavarde350	9	1	6	4
Vardas351	Pavarde351	6	7	10	8
Vardas352	Pavarde352	7	4	6	10
Vardas353	Pavarde353	9	9	3	9
Vardas354	Pavarde354	9	2	3	2
Vardas355	Pavarde355	5	2	1	8
Vardas356	Pavarde356	1	8	6	5
Vardas357	Pavarde357	3	10	4	4
Vardas358	Pavarde358	2	7	9	4
Vardas359	Pavarde359	5	1	7	1
Vardas360	Pavarde360	4	4	3	8
Vardas361	Pavarde361	6	7	8	6
Vardas362	Pavarde362	5	4	10	2
Vardas363	Pavarde363	4	1	4	9
Vardas364	Pavarde364	6	2	7	3
Vardas365	Pavarde365	10	2	7	2
Vardas366	Pavarde366	5	3	8	7
Vardas367	Pavarde367	6	1	6	6
Vardas368	Pavarde368	5	2	5	10
Vardas369	Pavarde369	5	9	10	10
Vardas370	Pavarde370	2	8	10	2
Vardas371	Pavarde371	8	6	8	1
Vardas372	Pavarde372	5	6	9	4
Vardas373	Pavarde373	9	10	9	9
Vardas374	Pavarde374	7	4	1	10
Vardas375	Pavarde375	3	4	2	3
Vardas376	Pavarde376	4	10	7	5
Vardas377	Pavarde377	5	3	5	2
Vardas378	Pavarde378	1	3	2	7
Vardas379	Pavarde379	7	5	2	6
Vardas380	Pavarde380	8	1	5	2
Vardas381	Pavarde381	1	2	6	1
Vardas382	Pavarde382	5	4	10	3
Vardas383	Pavarde383	8	9	8	4
Vardas384	Pavarde384	6	7	10	7
Vardas385	Pavarde385	6	7	4	10
Vardas386	Pavarde386	5	7	5	4
Vardas387	Pavarde387	5	7	3	7
Vardas388	Pavarde388	1	3	8	3
Vardas389	Pavarde389	6	2	2	6
Vardas390	Pavarde390	7	10	2	8
Vardas391	Pavarde391	2	2	1	5
Vardas392	Pavarde392	5	10	4	1
Vardas393	Pavarde393	2	7	7	8
Vardas394	Pavarde394	2	6	8	6
Vardas395	Pavarde395	1	1	3	4
Vardas396	Pavarde396	3	7	4	4
Vardas397	Pavarde397	4	2	6	5
Vardas398	Pavarde398	9	7	8	9
Vardas399	Pavarde399	1	6	6	2
Vardas400	Pavarde400	9	7	5	8
Vardas401	Pavarde401	5	9	7	7
Vardas402	Pavarde402	9	5	8	3
Vardas403	Pavarde403	8	5	9	4
Vardas404	Pavarde404	10	8	1	4
Vardas405	Pavarde405	9	9	6	7
Vardas406	Pavarde406	10	4	6	6
Vardas407	Pavarde407	3	9	1	10
Vardas408	Pavarde408	1	6	2	7
Vardas409	Pavarde409	10	7	6	1
Vardas410	Pavarde410	10	10	1	7
Vardas411	Pavarde411	5	7	9	2
Vardas412	Pavarde412	7	6	5	10
Vardas413	Pavarde413	3	6	9	7
Vardas414	Pavarde414	2	5	1	10
Vardas415	Pavarde415	3	3	8	10
Vardas416	Pavarde416	2	9	5	7
Vardas417	Pavarde417	4	5	2	4
Vardas418	Pavarde418	6	6	5	6
Vardas419	Pavarde419	9	6	4	3
Vardas420	Pavarde420	3	3	1	7
Vardas421	Pavarde421	9	4	4	9
Vardas422	Pavarde422	3	6	3	3
Vardas423	Pavarde423	4	3	6	6
Vardas424	Pavarde424	9	2	9	10
Vardas425	Pavarde425	7	7	10	10
Vardas426	Pavarde426	10	10	8	7
Vardas427	Pavarde427	4	1	4	9
Vardas428	Pavarde428	10	3	5	10
Vardas429	Pavarde429	1	5	2	5
Vardas430	Pavarde430	3	1	4	8
Vardas431	Pavarde431	4	4	9	8
Vardas432	Pavarde432	9	3	1	2
Vardas433	Pavarde433	9	8	2	3
Vardas434	Pavarde434	7	8	5	10
Vardas435	Pavarde435	4	4	6	5
Vardas436	Pavarde436	8	10	5	5
Vardas437	Pavarde437	4	8	6	8
Vardas438	Pavarde438	3	2	5	6
Vardas439	Pavarde439	9	1	3	5
Vardas440	Pavarde440	10	3	6	7
Vardas441	Pavarde441	6	2	10	4
Vardas442	Pavarde442	8	2	2	10
Vardas443	Pavarde443	4	9	5	4
Vardas444	Pavarde444	6	2	6	1
Vardas445	Pavarde445	2	1	8	4
Vardas446	Pavarde446	9	3	4	2
Vardas447	Pavarde447	1	8	7	1
Vardas448	Pavarde448	5	6	2	9
Vardas449	Pavarde449	3	2	7	9
Vardas450	Pavarde450	9	7	3	10
Vardas451	Pavarde451	6	8	2	2
Vardas452	Pavarde452	1	5	4	10
Vardas453	Pavarde453	5	9	3	7
Vardas454	Pavarde454	4	9	6	8
Vardas455	Pavarde455	4	10	7	4
Vardas456	Pavarde456	1	9	8	1
Vardas457	Pavarde457	5	7	2	4
Vardas458	Pavarde458	9	6	3	4
Vardas459	Pavarde459	4	1	8	7
Vardas460	Pavarde460	8	10	1	10
Vardas461	Pavarde461	8	7	6	6
Vardas462	Pavarde462	4	10	1	5
Vardas463	Pavarde463	1	5	7	1
Vardas464	Pavarde464	7	7	6	1
Vardas465	Pavarde465	2	6	6	5
Vardas466	Pavarde466	2	6	6	5
Vardas467	Pavarde467	10	7	2	2
Vardas468	Pavarde468	10	8	10	4
Vardas469	Pavarde469	4	6	10	2
Vardas470	Pavarde470	7	1	1	4
Vardas471	Pavarde471	8	10	10	9
Vardas472	Pavarde472	10	5	8	8
Vardas473	Pavarde473	8	10	2	8
Vardas474	Pavarde474	2	7	6	2
Vardas475	Pavarde475	10	4	2	7
Vardas476	Pavarde476	8	3	1	1
Vardas477	Pavarde477	1	3	9	10
Vardas478	Pavarde478	4	10	3	10
Vardas479	Pavarde479	7	10	4	9
Vardas480	Pavarde480	6	4	3	3
Vardas481	Pavarde481	4	10	10	1
Vardas482	Pavarde482	7	2	10	5
Vardas483	Pavarde483	6	6	7	8
Vardas484	Pavarde484	4	10	10	10
Vardas485	Pavarde485	5	4	1	3
Vardas486	Pavarde486	5	8	2	9
Vardas487	Pavarde487	4	2	7	9
Vardas488	Pavarde488	1	7	1	2
Vardas489	Pavarde489	5	10	8	5
Vardas490	Pavarde490	1	3	3	3
Vardas491	Pavarde491	9	4	4	8
Vardas492	Pavarde492	9	5	4	10
Vardas493	Pavarde493	9	8	6	3
Vardas494	Pavarde494	4	8	1	7
Vardas495	Pavarde495	1	9	1	8
Vardas496	Pavarde496	9	6	7	4
Vardas497	Pavarde497	4	5	4	8
Vardas498	Pavarde498	8	8	8	3
Vardas499	Pavarde499	10	8	2	2
Vardas500	Pavarde500	6	3	6	3
Vardas501	Pavarde501	6	9	10	6
Vardas502	Pavarde502	9	10	10	9
Vardas503	Pavarde503	6	2	8	6
Vardas504	Pavarde504	8	10	5	3
Vardas505	Pavarde505	6	6	7	4
Vardas506	Pavarde506	7	9	9	1
Vardas507	Pavarde507	9	5	9	9
Vardas508	Pavarde508	4	8	6	1
Vardas509	Pavarde509	4	4	5	7
Vardas510	Pavarde510	6	8	8	1
Vardas511	Pavarde511	3	1	4	10
Vardas512	Pavarde512	6	9	10	3
Vardas513	Pavarde513	10	10	8	9
Vardas514	Pavarde514	7	6	3	8
Vardas515	Pavarde515	2	1	9	6
Vardas516	Pavarde516	2	3	5	4
Vardas517	Pavarde517	3	9	4	9
Vardas518	Pavarde518	5	4	5	7
Vardas519	Pavarde519	5	9	4	3
Vardas520	Pavarde520	2	6	4	6
Vardas521	Pavarde521	5	1	7	9
Vardas522	Pavarde522	4	10	1	4
Vardas523	Pavarde523	8	10	7	5
Vardas524	Pavarde524	4	10	8	2
Vardas525	Pavarde525	3	5	2	6
Vardas526	Pavarde526	2	3	4	3
Vardas527	Pavarde527	8	10	10	6
Vardas528	Pavarde528	4	1	3	9
Vardas529	Pavarde529	10	5	3	2
Vardas530	Pavarde530	1	2	8	8
Vardas531	Pavarde531	4	9	3	4
Vardas532	Pavarde532	5	10	10	7
Vardas533	Pavarde533	7	5	4	3
Vardas534	Pavarde534	3	1	2	4
Vardas535	Pavarde535	10	3	1	5
Vardas536	Pavarde536	9	1	3	4
Vardas537	Pavarde537	9	6	2	1
Vardas538	Pavarde538	4	5	2	1
Vardas539	Pavarde539	8	7	8	7
Vardas540	Pavarde540	1	7	9	5
Vardas541	Pavarde541	7	7	10	10
Vardas542	Pavarde542	7	5	2	2
Vardas543	Pavarde543	5	5	7	2
Vardas544	Pavarde544	7	10	4	9
Vardas545	Pavarde545	6	6	2	8
Vardas546	Pavarde546	2	2	2	7
Vardas547	Pavarde547	9	2	4	6
Vardas548	Pavarde548	1	5	4	7
Vardas549	Pavarde549	10	7	10	3
Vardas550	Pavarde550	6	6	9	2
Vardas551	Pavarde551	4	2	2	10
Vardas552	Pavarde552	3	1	3	9
Vardas553	Pavarde553	7	6	2	10
Vardas554	Pavarde554	9	3	5	8
Vardas555	Pavarde555	7	3	9	10
Vardas556	Pavarde556	4	4	6	7
Vardas557	Pavarde557	5	5	10	10
Vardas558	Pavarde558	9	9	4	3
Vardas559	Pavarde559	4	5	2	2
Vardas560	Pavarde560	7	6	4	9
Vardas561	Pavarde561	4	10	5	7
Vardas562	Pavarde562	3	9	10	9
Vardas563	Pavarde563	9	4	1	8
Vardas564	Pavarde564	10	4	4	5
Vardas565	Pavarde565	10	3	9	3
Vardas566	Pavarde566	8	9	6	6
Vardas567	Pavarde567	10	9	6	7
Vardas568	Pavarde568	2	4	3	10
Vardas569	Pavarde569	5	10	3	9
Vardas570	Pavarde570	8	3	7	6
Vardas571	Pavarde571	7	3	4	6
Vardas572	Pavarde572	4	1	5	1
Vardas573	Pavarde573	8	3	7	5
Vardas574	Pavarde574	10	10	8	8
Vardas575	Pavarde575	7	9	3	4
Vardas576	Pavarde576	5	7	8	8
Vardas577	Pavarde577	8	2	8	5
Vardas578	Pavarde578	4	9	4	4
Vardas579	Pavarde579	7	4	4	10
Vardas580	Pavarde580	6	2	3	8
Vardas581	Pavarde581	7	9	2	8
Vardas582	Pavarde582	7	4	3	7
Vardas583	Pavarde583	3	10	3	10
Vardas584	Pavarde584	4	2	6	9
Vardas585	Pavarde585	3	9	3	2
Vardas586	Pavarde586	2	9	9	6
Vardas587	Pavarde587	5	7	7	6
Vardas588	Pavarde588	10	8	1	6
Vardas589	Pavarde589	8	8	5	1
Vardas590	Pavarde590	6	8	4	10
Vardas591	Pavarde591	9	6	2	2
Vardas592	Pavarde592	9	8	4	3
Vardas593	Pavarde593	8	5	5	4
Vardas594	Pavarde594	3	4	5	1
Vardas595	Pavarde595	3	6	4	8
Vardas596	Pavarde596	8	9	2	8
Vardas597	Pavarde597	5	9	7	4
Vardas598	Pavarde598	7	3	2	6
Vardas599	Pavarde599	9	6	4	8
Vardas600	Pavarde600	6	5	3	5
Vardas601	Pavarde601	5	2	8	8
Vardas602	Pavarde602	8	10	8	2
Vardas603	Pavarde603	2	8	2	1
Vardas604	Pavarde604	8	2	7	3
Vardas605	Pavarde605	4	1	4	6
Vardas606	Pavarde606	9	7	5	4
Vardas607	Pavarde607	4	1	1	1
Vardas608	Pavarde608	2	10	7	4
Vardas609	Pavarde609	3	10	3	4
Vardas610	Pavarde610	5	2	1	3
Vardas611	Pavarde611	3	5	9	4
Vardas612	Pavarde612	7	5	5	10
Vardas613	Pavarde613	7	3	5	1
Vardas614	Pavarde614	5	7	3	6
Vardas615	Pavarde615	8	7	1	9
Vardas616	Pavarde616	4	1	1	3
Vardas617	Pavarde617	8	4	2	3
Vardas618	Pavarde618	6	4	10	5
Vardas619	Pavarde619	4	10	4	1
Vardas620	Pavarde620	10	9	4	2
Vardas621	Pavarde621	5	4	10	8
Vardas622	Pavarde622	5	10	10	10
Vardas623	Pavarde623	2	2	5	6
Vardas624	Pavarde624	2	1	4	3
Vardas625	Pavarde625	7	8	10	9
Vardas626	Pavarde626	7	2	1	10
Vardas627	Pavarde627	5	8	5	5
Vardas628	Pavarde628	2	6	2	6
Vardas629	Pavarde629	4	5	6	8
Vardas630	Pavarde630	8	4	10	10
Vardas631	Pavarde631	5	8	5	3
Vardas632	Pavarde632	4	1	6	7
Vardas633	Pavarde633	2	3	9	6
Vardas634	Pavarde634	4	9	4	7
Vardas635	Pavarde635	8	9	5	6
Vardas636	Pavarde636	4	10	9	1
Vardas637	Pavarde637	6	9	4	7
Vardas638	Pavarde638	3	10	4	7
Vardas639	Pavarde639	10	7	8	4
Vardas640	Pavarde640	4	10	8	7
Vardas641	Pavarde641	8	2	5	1
Vardas642	Pavarde642	6	2	1	3
Vardas643	Pavarde643	4	5	10	9
Vardas644	Pavarde644	4	3	1	9
Vardas645	Pavarde645	6	5	5	10
Vardas646	Pavarde646	7	2	3	9
Vardas647	Pavarde647	3	8	6	7
Vardas648	Pavarde648	3	3	4	4
Vardas649	Pavarde649	2	10	10	9
Vardas650	Pavarde650	9	4	4	10
Vardas651	Pavarde651	3	1	6	5
Vardas652	Pavarde652	2	5	8	2
Vardas653	Pavarde653	6	2	3	2
Vardas654	Pavarde654	5	4	9	6
Vardas655	Pavarde655	10	4	9	10
Vardas656	Pavarde656	4	3	8	8
Vardas657	Pavarde657	7	3	4	8
Vardas658	Pavarde658	4	4	3	8
Vardas659	Pavarde659	9	7	2	10
Vardas660	Pavarde660	5	2	10	5
Vardas661	Pavarde661	8	7	2	6
Vardas662	Pavarde662	6	10	1	7
Vardas663	Pavarde663	8	7	2	3
Vardas664	Pavarde664	7	9	4	6
