Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas7906	Pavarde7906	4	3	1	1
Vardas64300	Pavarde64300	2	6	10	1
Vardas64433	Pavarde64433	2	1	2	1
Vardas64484	Pavarde64484	1	1	8	1
Vardas64482	Pavarde64482	5	1	5	1
Vardas7860	Pavarde7860	7	2	3	1
Vardas33592	Pavarde33592	3	2	4	1
Vardas64464	Pavarde64464	5	3	2	1
Vardas64457	Pavarde64457	9	10	1	1
Vardas64453	Pavarde64453	6	6	4	1
Vardas64445	Pavarde64445	1	9	9	1
Vardas14802	Pavarde14802	1	7	6	1
Vardas64438	Pavarde64438	2	3	5	1
Vardas33671	Pavarde33671	3	9	7	1
Vardas7869	Pavarde7869	4	10	5	1
Vardas14801	Pavarde14801	1	7	7	1
Vardas33600	Pavarde33600	2	3	8	1
Vardas64418	Pavarde64418	7	7	8	1
Vardas64415	Pavarde64415	3	1	6	1
Vardas33607	Pavarde33607	4	7	7	1
Vardas64408	Pavarde64408	9	9	6	1
Vardas7879	Pavarde7879	1	5	3	1
Vardas14795	Pavarde14795	5	5	8	1
Vardas64393	Pavarde64393	1	9	7	1
Vardas33727	Pavarde33727	5	1	2	1
Vardas64176	Pavarde64176	10	3	9	1
Vardas64174	Pavarde64174	10	6	8	1
Vardas64170	Pavarde64170	10	1	10	1
Vardas7939	Pavarde7939	8	2	5	1
Vardas64165	Pavarde64165	4	6	1	1
Vardas33724	Pavarde33724	6	5	5	1
Vardas7943	Pavarde7943	4	6	6	1
Vardas14770	Pavarde14770	10	8	5	1
Vardas33725	Pavarde33725	6	5	7	1
Vardas64146	Pavarde64146	6	9	3	1
Vardas64177	Pavarde64177	8	1	1	1
Vardas7948	Pavarde7948	1	7	2	1
Vardas64143	Pavarde64143	2	5	9	1
Vardas64142	Pavarde64142	3	5	6	1
Vardas64139	Pavarde64139	3	6	9	1
Vardas33734	Pavarde33734	3	7	3	1
Vardas64131	Pavarde64131	4	9	2	1
Vardas33740	Pavarde33740	1	2	4	1
Vardas64114	Pavarde64114	2	5	7	1
Vardas7957	Pavarde7957	10	10	5	1
Vardas14764	Pavarde14764	8	6	8	1
Vardas7922	Pavarde7922	1	8	7	1
Vardas64291	Pavarde64291	9	9	6	1
Vardas64287	Pavarde64287	10	10	4	1
Vardas14783	Pavarde14783	7	4	8	1
Vardas64279	Pavarde64279	3	1	8	1
Vardas64270	Pavarde64270	1	9	10	1
Vardas33672	Pavarde33672	1	9	7	1
Vardas33678	Pavarde33678	1	6	10	1
Vardas7918	Pavarde7918	2	4	7	1
Vardas7920	Pavarde7920	10	2	7	1
Vardas33699	Pavarde33699	3	9	7	1
Vardas34012	Pavarde34012	7	8	6	1
Vardas64234	Pavarde64234	2	5	8	1
Vardas33700	Pavarde33700	9	6	10	1
Vardas64223	Pavarde64223	9	1	5	1
Vardas64217	Pavarde64217	2	10	8	1
Vardas64198	Pavarde64198	4	6	7	1
Vardas33707	Pavarde33707	6	8	1	1
Vardas64190	Pavarde64190	5	2	3	1
Vardas64184	Pavarde64184	7	5	10	1
Vardas64183	Pavarde64183	7	8	5	1
Vardas64178	Pavarde64178	9	1	6	1
Vardas34361	Pavarde34361	5	7	3	1
Vardas62922	Pavarde62922	1	10	5	1
Vardas62918	Pavarde62918	7	6	4	1
Vardas62915	Pavarde62915	8	10	3	1
Vardas34328	Pavarde34328	10	8	1	1
Vardas34348	Pavarde34348	5	5	2	1
Vardas62909	Pavarde62909	5	8	10	1
Vardas62901	Pavarde62901	7	2	5	1
Vardas34356	Pavarde34356	7	8	6	1
Vardas62882	Pavarde62882	5	4	8	1
Vardas62879	Pavarde62879	10	6	9	1
Vardas62940	Pavarde62940	7	7	1	1
Vardas34365	Pavarde34365	5	5	6	1
Vardas62847	Pavarde62847	10	10	3	1
Vardas34391	Pavarde34391	4	3	5	1
Vardas62836	Pavarde62836	4	10	9	1
Vardas62833	Pavarde62833	4	1	7	1
Vardas34394	Pavarde34394	1	7	1	1
Vardas34399	Pavarde34399	2	8	4	1
Vardas34401	Pavarde34401	4	5	5	1
Vardas62802	Pavarde62802	5	5	4	1
Vardas62792	Pavarde62792	4	8	6	1
Vardas8197	Pavarde8197	10	2	10	1
Vardas34266	Pavarde34266	7	3	8	1
Vardas8188	Pavarde8188	1	10	6	1
Vardas63023	Pavarde63023	5	7	2	1
Vardas34271	Pavarde34271	3	8	9	1
Vardas34272	Pavarde34272	7	7	10	1
Vardas8192	Pavarde8192	7	6	8	1
Vardas34280	Pavarde34280	5	10	2	1
Vardas34283	Pavarde34283	10	8	4	1
Vardas34297	Pavarde34297	3	8	6	1
Vardas63005	Pavarde63005	2	3	9	1
Vardas62787	Pavarde62787	3	8	3	1
Vardas63003	Pavarde63003	5	7	6	1
Vardas62999	Pavarde62999	9	2	6	1
Vardas34300	Pavarde34300	4	4	7	1
Vardas34306	Pavarde34306	2	2	5	1
Vardas34307	Pavarde34307	1	1	3	1
Vardas34308	Pavarde34308	4	3	5	1
Vardas34309	Pavarde34309	6	4	1	1
Vardas62968	Pavarde62968	8	2	1	1
Vardas62959	Pavarde62959	9	1	4	1
Vardas62949	Pavarde62949	3	1	1	1
Vardas62576	Pavarde62576	6	3	1	1
Vardas34447	Pavarde34447	3	4	7	1
Vardas62629	Pavarde62629	8	2	3	1
Vardas62606	Pavarde62606	7	10	5	1
Vardas8268	Pavarde8268	10	7	5	1
Vardas62601	Pavarde62601	9	1	3	1
Vardas8270	Pavarde8270	6	9	5	1
Vardas62595	Pavarde62595	6	10	3	1
Vardas62590	Pavarde62590	4	5	10	1
Vardas34449	Pavarde34449	6	3	2	1
Vardas14622	Pavarde14622	4	3	8	1
Vardas62639	Pavarde62639	1	9	8	1
Vardas62573	Pavarde62573	6	9	6	1
Vardas34470	Pavarde34470	2	3	7	1
Vardas34472	Pavarde34472	6	4	1	1
Vardas34476	Pavarde34476	2	6	9	1
Vardas62535	Pavarde62535	7	6	2	1
Vardas62532	Pavarde62532	7	10	4	1
Vardas62528	Pavarde62528	10	6	8	1
Vardas62527	Pavarde62527	1	2	2	1
Vardas34490	Pavarde34490	10	9	9	1
Vardas34496	Pavarde34496	5	7	6	1
Vardas34421	Pavarde34421	7	4	2	1
Vardas34412	Pavarde34412	7	3	9	1
Vardas34418	Pavarde34418	5	2	2	1
Vardas8241	Pavarde8241	5	3	10	1
Vardas62776	Pavarde62776	3	6	1	1
Vardas62772	Pavarde62772	10	10	3	1
Vardas62760	Pavarde62760	10	1	3	1
Vardas62744	Pavarde62744	4	2	3	1
Vardas34420	Pavarde34420	1	3	6	1
Vardas8247	Pavarde8247	8	3	8	1
Vardas62741	Pavarde62741	10	9	6	1
Vardas63025	Pavarde63025	6	3	2	1
Vardas34429	Pavarde34429	5	3	2	1
Vardas14627	Pavarde14627	7	7	5	1
Vardas62705	Pavarde62705	1	8	9	1
Vardas62692	Pavarde62692	9	4	6	1
Vardas62686	Pavarde62686	5	1	2	1
Vardas34437	Pavarde34437	2	5	9	1
Vardas62665	Pavarde62665	4	5	2	1
Vardas62659	Pavarde62659	8	1	5	1
Vardas62646	Pavarde62646	3	7	8	1
Vardas62645	Pavarde62645	7	7	6	1
Vardas34089	Pavarde34089	1	3	9	1
Vardas63507	Pavarde63507	3	3	5	1
Vardas63489	Pavarde63489	6	2	7	1
Vardas63484	Pavarde63484	7	10	7	1
Vardas63481	Pavarde63481	1	7	7	1
Vardas34073	Pavarde34073	10	2	1	1
Vardas63476	Pavarde63476	1	5	7	1
Vardas63464	Pavarde63464	4	5	7	1
Vardas14699	Pavarde14699	6	3	10	1
Vardas8109	Pavarde8109	2	7	8	1
Vardas63453	Pavarde63453	5	6	1	1
Vardas34060	Pavarde34060	4	10	3	1
Vardas14695	Pavarde14695	3	5	4	1
Vardas63406	Pavarde63406	3	7	10	1
Vardas63394	Pavarde63394	8	2	10	1
Vardas63393	Pavarde63393	1	3	10	1
Vardas8118	Pavarde8118	6	4	4	1
Vardas34094	Pavarde34094	1	8	1	1
Vardas63375	Pavarde63375	2	9	1	1
Vardas63354	Pavarde63354	5	2	7	1
Vardas63352	Pavarde63352	9	1	6	1
Vardas63344	Pavarde63344	8	6	6	1
Vardas63575	Pavarde63575	2	2	5	1
Vardas63630	Pavarde63630	10	2	10	1
Vardas63626	Pavarde63626	3	9	7	1
Vardas63612	Pavarde63612	5	3	6	1
Vardas63610	Pavarde63610	6	9	2	1
Vardas34014	Pavarde34014	4	5	10	1
Vardas63606	Pavarde63606	1	5	8	1
Vardas63602	Pavarde63602	6	9	8	1
Vardas8081	Pavarde8081	1	9	4	1
Vardas34021	Pavarde34021	5	4	6	1
Vardas63594	Pavarde63594	3	1	3	1
Vardas63336	Pavarde63336	1	5	9	1
Vardas63571	Pavarde63571	8	2	2	1
Vardas63566	Pavarde63566	7	4	2	1
Vardas14710	Pavarde14710	2	8	2	1
Vardas63558	Pavarde63558	4	10	6	1
Vardas8089	Pavarde8089	6	3	9	1
Vardas63556	Pavarde63556	3	1	1	1
Vardas63551	Pavarde63551	4	8	6	1
Vardas34022	Pavarde34022	10	3	1	1
Vardas34033	Pavarde34033	7	5	10	1
Vardas34041	Pavarde34041	7	3	7	1
Vardas63107	Pavarde63107	2	2	7	1
Vardas14673	Pavarde14673	6	7	4	1
Vardas63147	Pavarde63147	10	9	6	1
Vardas8163	Pavarde8163	10	2	9	1
Vardas63133	Pavarde63133	2	8	7	1
Vardas63131	Pavarde63131	9	4	10	1
Vardas63126	Pavarde63126	1	9	4	1
Vardas8167	Pavarde8167	4	5	4	1
Vardas63125	Pavarde63125	5	1	7	1
Vardas63122	Pavarde63122	3	9	4	1
Vardas63121	Pavarde63121	9	1	2	1
Vardas34189	Pavarde34189	10	5	2	1
Vardas8173	Pavarde8173	4	3	6	1
Vardas8176	Pavarde8176	7	5	1	1
Vardas63085	Pavarde63085	8	3	5	1
Vardas63084	Pavarde63084	6	7	8	1
Vardas63075	Pavarde63075	5	9	4	1
Vardas34225	Pavarde34225	1	2	8	1
Vardas63061	Pavarde63061	7	7	6	1
Vardas34254	Pavarde34254	2	6	10	1
Vardas34258	Pavarde34258	4	2	3	1
Vardas34263	Pavarde34263	9	4	2	1
Vardas63237	Pavarde63237	5	2	6	1
Vardas63331	Pavarde63331	4	7	5	1
Vardas34114	Pavarde34114	3	3	6	1
Vardas63306	Pavarde63306	10	8	6	1
Vardas34143	Pavarde34143	3	5	6	1
Vardas63272	Pavarde63272	2	2	10	1
Vardas63270	Pavarde63270	1	10	2	1
Vardas63267	Pavarde63267	7	4	9	1
Vardas14682	Pavarde14682	4	4	1	1
Vardas34153	Pavarde34153	3	9	7	1
Vardas63258	Pavarde63258	8	3	4	1
Vardas64495	Pavarde64495	8	3	4	1
Vardas8147	Pavarde8147	2	5	4	1
Vardas8149	Pavarde8149	9	8	9	1
Vardas63226	Pavarde63226	1	5	7	1
Vardas63222	Pavarde63222	9	5	6	1
Vardas34178	Pavarde34178	7	10	3	1
Vardas34186	Pavarde34186	6	7	7	1
Vardas63210	Pavarde63210	7	5	10	1
Vardas63204	Pavarde63204	2	2	8	1
Vardas63203	Pavarde63203	4	5	3	1
Vardas63198	Pavarde63198	9	1	5	1
Vardas32970	Pavarde32970	1	7	4	1
Vardas65810	Pavarde65810	10	10	7	1
Vardas65803	Pavarde65803	7	6	3	1
Vardas7550	Pavarde7550	8	8	6	1
Vardas32935	Pavarde32935	6	8	9	1
Vardas32939	Pavarde32939	5	9	8	1
Vardas65789	Pavarde65789	5	5	6	1
Vardas65787	Pavarde65787	9	4	5	1
Vardas7557	Pavarde7557	10	7	3	1
Vardas32958	Pavarde32958	1	5	9	1
Vardas65762	Pavarde65762	9	1	9	1
Vardas32932	Pavarde32932	8	1	6	1
Vardas32973	Pavarde32973	4	6	2	1
Vardas7565	Pavarde7565	7	2	8	1
Vardas65744	Pavarde65744	9	2	5	1
Vardas65742	Pavarde65742	9	7	2	1
Vardas32987	Pavarde32987	1	4	10	1
Vardas7570	Pavarde7570	2	6	10	1
Vardas33010	Pavarde33010	10	9	2	1
Vardas65708	Pavarde65708	1	1	6	1
Vardas33011	Pavarde33011	1	7	3	1
Vardas65699	Pavarde65699	9	8	5	1
Vardas65865	Pavarde65865	6	1	6	1
Vardas65897	Pavarde65897	5	7	5	1
Vardas32909	Pavarde32909	7	1	3	1
Vardas7526	Pavarde7526	9	4	5	1
Vardas7527	Pavarde7527	9	2	10	1
Vardas32910	Pavarde32910	8	5	3	1
Vardas32912	Pavarde32912	8	4	9	1
Vardas65880	Pavarde65880	2	1	2	1
Vardas65870	Pavarde65870	4	10	5	1
Vardas65867	Pavarde65867	3	9	6	1
Vardas7534	Pavarde7534	9	6	5	1
Vardas65687	Pavarde65687	1	5	10	1
Vardas65864	Pavarde65864	8	10	2	1
Vardas65861	Pavarde65861	10	8	6	1
Vardas32931	Pavarde32931	5	1	10	1
Vardas65845	Pavarde65845	3	2	3	1
Vardas7541	Pavarde7541	5	2	6	1
Vardas7542	Pavarde7542	1	5	7	1
Vardas7543	Pavarde7543	3	1	10	1
Vardas65832	Pavarde65832	6	3	6	1
Vardas65828	Pavarde65828	9	6	6	1
Vardas65827	Pavarde65827	4	9	7	1
Vardas7617	Pavarde7617	6	7	10	1
Vardas33063	Pavarde33063	10	1	1	1
Vardas65566	Pavarde65566	1	7	8	1
Vardas65564	Pavarde65564	4	2	5	1
Vardas65558	Pavarde65558	2	6	9	1
Vardas33066	Pavarde33066	6	3	3	1
Vardas33070	Pavarde33070	3	8	1	1
Vardas33082	Pavarde33082	6	9	1	1
Vardas65528	Pavarde65528	1	5	9	1
Vardas65526	Pavarde65526	5	9	6	1
Vardas65503	Pavarde65503	2	6	6	1
Vardas33062	Pavarde33062	10	5	7	1
Vardas65479	Pavarde65479	5	5	10	1
Vardas7622	Pavarde7622	8	10	6	1
Vardas65471	Pavarde65471	7	9	1	1
Vardas65469	Pavarde65469	3	6	2	1
Vardas65466	Pavarde65466	7	3	1	1
Vardas33093	Pavarde33093	2	8	6	1
Vardas65459	Pavarde65459	7	9	4	1
Vardas14901	Pavarde14901	7	5	5	1
Vardas65451	Pavarde65451	4	3	4	1
Vardas7630	Pavarde7630	7	2	5	1
Vardas65630	Pavarde65630	9	1	5	1
Vardas7579	Pavarde7579	6	4	7	1
Vardas7580	Pavarde7580	7	6	9	1
Vardas65682	Pavarde65682	2	1	8	1
Vardas33020	Pavarde33020	10	8	4	1
Vardas65667	Pavarde65667	1	3	9	1
Vardas33031	Pavarde33031	6	6	3	1
Vardas33035	Pavarde33035	10	8	6	1
Vardas65653	Pavarde65653	7	1	8	1
Vardas7589	Pavarde7589	6	4	9	1
Vardas65646	Pavarde65646	4	2	1	1
Vardas65899	Pavarde65899	8	8	5	1
Vardas7592	Pavarde7592	10	4	8	1
Vardas7593	Pavarde7593	1	3	8	1
Vardas65618	Pavarde65618	2	4	10	1
Vardas65607	Pavarde65607	10	4	5	1
Vardas65602	Pavarde65602	9	6	10	1
Vardas65600	Pavarde65600	5	1	10	1
Vardas65597	Pavarde65597	8	6	2	1
Vardas14914	Pavarde14914	10	6	8	1
Vardas65593	Pavarde65593	9	5	7	1
Vardas33058	Pavarde33058	7	7	7	1
Vardas32764	Pavarde32764	5	9	9	1
Vardas66293	Pavarde66293	2	8	5	1
Vardas66292	Pavarde66292	2	6	2	1
Vardas66287	Pavarde66287	3	9	6	1
Vardas32757	Pavarde32757	7	3	6	1
Vardas66273	Pavarde66273	2	10	10	1
Vardas66267	Pavarde66267	2	9	10	1
Vardas66266	Pavarde66266	10	2	9	1
Vardas66263	Pavarde66263	3	4	1	1
Vardas14980	Pavarde14980	10	10	7	1
Vardas66234	Pavarde66234	3	4	1	1
Vardas7438	Pavarde7438	1	8	2	1
Vardas66229	Pavarde66229	2	1	8	1
Vardas32769	Pavarde32769	7	7	1	1
Vardas32781	Pavarde32781	9	4	4	1
Vardas32791	Pavarde32791	1	10	10	1
Vardas32793	Pavarde32793	6	6	7	1
Vardas7460	Pavarde7460	4	9	10	1
Vardas66190	Pavarde66190	6	5	8	1
Vardas7463	Pavarde7463	1	8	3	1
Vardas66178	Pavarde66178	6	9	1	1
Vardas66177	Pavarde66177	9	9	9	1
Vardas32742	Pavarde32742	1	6	1	1
Vardas66418	Pavarde66418	3	5	3	1
Vardas7413	Pavarde7413	1	8	3	1
Vardas66412	Pavarde66412	6	9	10	1
Vardas66403	Pavarde66403	3	9	5	1
Vardas66399	Pavarde66399	7	4	8	1
Vardas7419	Pavarde7419	1	6	10	1
Vardas66376	Pavarde66376	6	8	4	1
Vardas66375	Pavarde66375	5	10	7	1
Vardas66373	Pavarde66373	10	10	6	1
Vardas66369	Pavarde66369	2	1	10	1
Vardas66171	Pavarde66171	9	9	3	1
Vardas66361	Pavarde66361	10	2	8	1
Vardas7427	Pavarde7427	7	6	6	1
Vardas7428	Pavarde7428	2	4	9	1
Vardas66357	Pavarde66357	3	8	3	1
Vardas32755	Pavarde32755	10	4	9	1
Vardas66324	Pavarde66324	6	5	5	1
Vardas66314	Pavarde66314	9	8	7	1
Vardas66304	Pavarde66304	8	4	4	1
Vardas66303	Pavarde66303	1	1	9	1
Vardas66295	Pavarde66295	6	6	5	1
Vardas65978	Pavarde65978	4	1	1	1
Vardas66048	Pavarde66048	1	3	5	1
Vardas66047	Pavarde66047	2	9	5	1
Vardas66038	Pavarde66038	10	7	7	1
Vardas66023	Pavarde66023	4	7	4	1
Vardas66022	Pavarde66022	3	6	9	1
Vardas66013	Pavarde66013	5	9	2	1
Vardas14953	Pavarde14953	5	1	8	1
Vardas65985	Pavarde65985	2	1	9	1
Vardas65980	Pavarde65980	8	4	9	1
Vardas32871	Pavarde32871	2	7	4	1
Vardas7495	Pavarde7495	7	3	5	1
Vardas65971	Pavarde65971	9	2	2	1
Vardas65965	Pavarde65965	4	5	3	1
Vardas65960	Pavarde65960	9	5	5	1
Vardas32877	Pavarde32877	1	7	2	1
Vardas65930	Pavarde65930	5	3	1	1
Vardas65926	Pavarde65926	1	4	6	1
Vardas32886	Pavarde32886	1	10	9	1
Vardas14948	Pavarde14948	8	4	6	1
Vardas7519	Pavarde7519	5	8	4	1
Vardas65900	Pavarde65900	5	7	7	1
Vardas32802	Pavarde32802	1	8	6	1
Vardas32798	Pavarde32798	10	8	2	1
Vardas66161	Pavarde66161	10	5	8	1
Vardas7469	Pavarde7469	10	2	8	1
Vardas66158	Pavarde66158	6	1	3	1
Vardas32800	Pavarde32800	6	9	4	1
Vardas66138	Pavarde66138	6	4	1	1
Vardas66134	Pavarde66134	4	2	2	1
Vardas7474	Pavarde7474	3	10	4	1
Vardas66133	Pavarde66133	2	3	8	1
Vardas66113	Pavarde66113	6	3	10	1
Vardas14900	Pavarde14900	9	3	8	1
Vardas14966	Pavarde14966	1	6	9	1
Vardas32813	Pavarde32813	1	7	7	1
Vardas66102	Pavarde66102	10	9	6	1
Vardas14961	Pavarde14961	10	4	1	1
Vardas7487	Pavarde7487	2	10	8	1
Vardas66085	Pavarde66085	5	9	5	1
Vardas66081	Pavarde66081	8	6	2	1
Vardas66079	Pavarde66079	5	4	6	1
Vardas66075	Pavarde66075	5	5	2	1
Vardas66064	Pavarde66064	9	2	4	1
Vardas64810	Pavarde64810	4	5	5	1
Vardas14842	Pavarde14842	2	6	1	1
Vardas33405	Pavarde33405	6	1	2	1
Vardas64833	Pavarde64833	2	7	5	1
Vardas33409	Pavarde33409	10	3	1	1
Vardas7778	Pavarde7778	9	7	10	1
Vardas7779	Pavarde7779	10	6	9	1
Vardas64826	Pavarde64826	10	3	9	1
Vardas33411	Pavarde33411	4	4	10	1
Vardas7782	Pavarde7782	10	7	5	1
Vardas7783	Pavarde7783	9	7	1	1
Vardas33366	Pavarde33366	4	6	2	1
Vardas33417	Pavarde33417	9	7	8	1
Vardas64795	Pavarde64795	2	4	5	1
Vardas64794	Pavarde64794	9	9	5	1
Vardas64787	Pavarde64787	2	10	1	1
Vardas33422	Pavarde33422	6	6	1	1
Vardas64767	Pavarde64767	10	7	4	1
Vardas33423	Pavarde33423	8	7	9	1
Vardas33433	Pavarde33433	2	9	5	1
Vardas64754	Pavarde64754	6	2	10	1
Vardas64751	Pavarde64751	2	9	3	1
Vardas33349	Pavarde33349	8	2	2	1
Vardas64969	Pavarde64969	8	6	1	1
Vardas64964	Pavarde64964	3	4	4	1
Vardas14853	Pavarde14853	9	8	10	1
Vardas7749	Pavarde7749	1	2	3	1
Vardas64956	Pavarde64956	2	1	1	1
Vardas64951	Pavarde64951	8	10	6	1
Vardas64950	Pavarde64950	8	3	8	1
Vardas7753	Pavarde7753	1	3	3	1
Vardas7755	Pavarde7755	3	2	8	1
Vardas33332	Pavarde33332	9	5	2	1
Vardas64743	Pavarde64743	2	7	8	1
Vardas64922	Pavarde64922	1	8	9	1
Vardas33364	Pavarde33364	5	3	1	1
Vardas64902	Pavarde64902	2	5	10	1
Vardas64896	Pavarde64896	10	4	6	1
Vardas64885	Pavarde64885	7	10	9	1
Vardas64877	Pavarde64877	10	10	3	1
Vardas64873	Pavarde64873	10	10	6	1
Vardas64869	Pavarde64869	10	3	7	1
Vardas64863	Pavarde64863	1	9	8	1
Vardas64861	Pavarde64861	2	4	2	1
Vardas64531	Pavarde64531	10	3	9	1
Vardas7828	Pavarde7828	10	1	4	1
Vardas33534	Pavarde33534	1	7	4	1
Vardas64605	Pavarde64605	6	7	7	1
Vardas33549	Pavarde33549	7	7	7	1
Vardas64593	Pavarde64593	5	10	10	1
Vardas64577	Pavarde64577	9	9	6	1
Vardas64565	Pavarde64565	10	5	8	1
Vardas7839	Pavarde7839	2	6	9	1
Vardas64553	Pavarde64553	9	2	9	1
Vardas64544	Pavarde64544	10	1	5	1
Vardas33507	Pavarde33507	4	1	9	1
Vardas64529	Pavarde64529	1	9	8	1
Vardas7846	Pavarde7846	6	10	6	1
Vardas64522	Pavarde64522	4	4	2	1
Vardas64520	Pavarde64520	3	3	8	1
Vardas64516	Pavarde64516	1	10	3	1
Vardas33579	Pavarde33579	4	3	3	1
Vardas33580	Pavarde33580	9	7	6	1
Vardas64505	Pavarde64505	9	4	7	1
Vardas64497	Pavarde64497	5	8	6	1
Vardas64496	Pavarde64496	9	7	4	1
Vardas64677	Pavarde64677	5	8	5	1
Vardas64740	Pavarde64740	4	9	6	1
Vardas33434	Pavarde33434	3	7	1	1
Vardas33442	Pavarde33442	8	9	6	1
Vardas64731	Pavarde64731	5	4	3	1
Vardas64729	Pavarde64729	6	6	3	1
Vardas64722	Pavarde64722	4	9	9	1
Vardas64713	Pavarde64713	9	9	3	1
Vardas33457	Pavarde33457	4	3	6	1
Vardas64681	Pavarde64681	8	4	6	1
Vardas7811	Pavarde7811	4	6	5	1
Vardas64973	Pavarde64973	8	2	10	1
