Vardas	Pavarde	ND1	ND2	ND3	ND4	Egz.
Vardas73	Pavarde73	3	5	10	10	8
Vardas74	Pavarde74	1	8	3	6	5
Vardas75	Pavarde75	1	6	7	3	8
Vardas76	Pavarde76	10	4	3	6	7
Vardas77	Pavarde77	1	7	9	3	9
Vardas78	Pavarde78	6	8	1	9	8
Vardas79	Pavarde79	3	6	7	1	1
Vardas80	Pavarde80	7	3	8	3	4
Vardas81	Pavarde81	5	4	6	2	2
Vardas82	Pavarde82	1	8	5	6	3
Vardas83	Pavarde83	10	10	4	3	9
Vardas84	Pavarde84	9	4	5	8	6
Vardas85	Pavarde85	9	10	1	3	8
Vardas86	Pavarde86	9	1	9	10	10
Vardas87	Pavarde87	9	4	4	4	10
Vardas88	Pavarde88	7	8	10	7	5
Vardas89	Pavarde89	4	4	10	7	7
Vardas90	Pavarde90	3	7	7	4	7
Vardas91	Pavarde91	3	3	8	10	4
Vardas92	Pavarde92	5	1	5	2	10
Vardas93	Pavarde93	9	4	3	10	6
Vardas94	Pavarde94	4	6	2	9	2
Vardas95	Pavarde95	10	10	7	9	1
Vardas96	Pavarde96	5	5	10	1	5
Vardas97	Pavarde97	5	2	6	4	2
Vardas98	Pavarde98	3	7	1	8	3
Vardas99	Pavarde99	5	10	1	5	3
Vardas100	Pavarde100	4	7	1	2	5
Vardas101	Pavarde101	6	4	1	3	2
Vardas102	Pavarde102	10	9	5	4	6
Vardas103	Pavarde103	2	10	1	7	6
Vardas104	Pavarde104	1	6	5	5	2
Vardas105	Pavarde105	5	7	6	3	7
Vardas106	Pavarde106	10	7	3	7	7
Vardas107	Pavarde107	8	3	3	3	5
Vardas108	Pavarde108	5	6	2	3	4
Vardas109	Pavarde109	1	5	6	8	10
Vardas110	Pavarde110	9	9	2	9	10
Vardas111	Pavarde111	1	2	3	8	6
Vardas112	Pavarde112	6	10	1	2	4
Vardas113	Pavarde113	8	2	6	6	1
Vardas114	Pavarde114	5	1	2	2	10
Vardas115	Pavarde115	7	4	4	9	2
Vardas116	Pavarde116	8	10	7	8	8
Vardas117	Pavarde117	3	3	5	3	5
Vardas118	Pavarde118	2	8	9	3	1
Vardas119	Pavarde119	1	9	3	3	4
Vardas120	Pavarde120	6	3	10	1	3
Vardas121	Pavarde121	10	3	10	9	7
Vardas122	Pavarde122	4	1	8	7	1
Vardas123	Pavarde123	8	2	2	9	10
Vardas124	Pavarde124	5	10	5	3	7
Vardas125	Pavarde125	2	6	7	9	1
Vardas126	Pavarde126	1	10	5	1	9
Vardas127	Pavarde127	4	9	6	6	7
Vardas128	Pavarde128	4	2	4	8	9
Vardas129	Pavarde129	5	10	3	9	8
Vardas130	Pavarde130	8	9	9	1	4
Vardas131	Pavarde131	6	2	5	2	4
Vardas132	Pavarde132	4	7	7	9	2
Vardas133	Pavarde133	10	8	8	3	4
Vardas134	Pavarde134	1	6	6	4	3
Vardas135	Pavarde135	4	7	7	2	5
Vardas136	Pavarde136	6	7	9	10	5
Vardas137	Pavarde137	2	9	2	8	3
Vardas138	Pavarde138	1	9	6	5	4
Vardas139	Pavarde139	1	4	9	2	5
Vardas140	Pavarde140	5	6	9	3	4
Vardas141	Pavarde141	10	9	6	10	8
Vardas142	Pavarde142	9	4	7	4	7
Vardas143	Pavarde143	1	4	9	2	3
Vardas144	Pavarde144	2	4	3	9	3
Vardas145	Pavarde145	7	8	2	7	10
Vardas146	Pavarde146	7	2	3	6	5
Vardas147	Pavarde147	6	9	6	3	3
Vardas148	Pavarde148	3	4	9	4	9
Vardas149	Pavarde149	8	6	3	10	6
Vardas150	Pavarde150	9	5	7	5	6
Vardas151	Pavarde151	5	8	4	5	2
Vardas152	Pavarde152	5	3	10	5	6
Vardas153	Pavarde153	2	1	2	4	9
Vardas154	Pavarde154	10	7	3	9	2
Vardas155	Pavarde155	6	4	4	8	10
Vardas156	Pavarde156	6	1	10	1	4
Vardas157	Pavarde157	4	2	9	1	8
Vardas158	Pavarde158	7	3	10	2	4
Vardas159	Pavarde159	10	4	1	6	3
Vardas160	Pavarde160	2	1	7	4	8
Vardas161	Pavarde161	3	7	3	10	2
Vardas162	Pavarde162	6	9	4	6	6
Vardas163	Pavarde163	10	6	3	8	8
Vardas164	Pavarde164	6	1	10	9	4
Vardas165	Pavarde165	1	4	5	5	7
Vardas166	Pavarde166	1	1	7	9	8
Vardas167	Pavarde167	9	6	6	10	6
Vardas168	Pavarde168	9	2	6	4	1
Vardas169	Pavarde169	3	2	10	2	6
Vardas170	Pavarde170	4	5	7	2	3
Vardas171	Pavarde171	5	8	10	7	3
Vardas172	Pavarde172	10	10	5	5	8
Vardas173	Pavarde173	5	3	7	7	6
Vardas174	Pavarde174	10	9	8	8	8
Vardas175	Pavarde175	3	6	10	7	4
Vardas176	Pavarde176	8	10	7	2	7
Vardas177	Pavarde177	10	2	7	6	9
Vardas178	Pavarde178	6	3	4	10	6
Vardas179	Pavarde179	10	4	8	3	10
Vardas180	Pavarde180	7	7	9	10	3
Vardas181	Pavarde181	3	10	4	6	9
Vardas182	Pavarde182	10	3	2	1	7
Vardas183	Pavarde183	6	8	2	1	7
Vardas184	Pavarde184	3	9	3	9	9
Vardas185	Pavarde185	3	10	9	7	7
Vardas186	Pavarde186	9	2	3	6	1
Vardas187	Pavarde187	9	4	8	6	5
Vardas188	Pavarde188	4	3	6	9	2
Vardas189	Pavarde189	6	4	6	2	9
Vardas190	Pavarde190	6	10	8	8	7
Vardas191	Pavarde191	7	2	7	1	10
Vardas192	Pavarde192	7	4	6	2	1
Vardas193	Pavarde193	2	5	9	7	10
Vardas194	Pavarde194	9	1	9	5	7
Vardas195	Pavarde195	4	2	4	9	1
Vardas196	Pavarde196	4	10	9	2	4
Vardas197	Pavarde197	4	4	5	2	5
Vardas198	Pavarde198	3	3	8	6	6
Vardas199	Pavarde199	1	6	7	2	1
Vardas200	Pavarde200	7	4	7	4	9
Vardas201	Pavarde201	5	5	8	1	6
Vardas202	Pavarde202	6	10	6	4	8
Vardas203	Pavarde203	6	9	1	1	8
Vardas204	Pavarde204	8	1	4	7	10
Vardas205	Pavarde205	3	3	5	10	10
Vardas206	Pavarde206	5	5	10	6	3
Vardas207	Pavarde207	4	5	3	1	7
Vardas208	Pavarde208	2	1	3	5	2
Vardas209	Pavarde209	1	5	10	3	10
Vardas210	Pavarde210	3	10	2	8	4
Vardas211	Pavarde211	1	5	1	10	7
Vardas212	Pavarde212	10	2	4	10	8
Vardas213	Pavarde213	8	7	9	4	9
Vardas214	Pavarde214	6	5	9	2	2
Vardas215	Pavarde215	7	2	9	9	10
Vardas216	Pavarde216	6	4	3	8	4
Vardas217	Pavarde217	7	2	3	2	8
Vardas218	Pavarde218	2	3	2	4	2
Vardas219	Pavarde219	4	3	5	1	5
Vardas220	Pavarde220	5	4	10	10	5
Vardas221	Pavarde221	1	3	2	4	4
Vardas222	Pavarde222	10	1	1	4	4
Vardas223	Pavarde223	6	2	10	10	6
Vardas224	Pavarde224	9	9	5	6	3
Vardas225	Pavarde225	3	9	9	1	4
Vardas226	Pavarde226	10	9	5	7	4
Vardas227	Pavarde227	1	10	3	7	8
Vardas228	Pavarde228	8	5	6	10	3
Vardas229	Pavarde229	4	8	10	5	2
Vardas230	Pavarde230	10	7	3	1	9
Vardas231	Pavarde231	2	2	8	10	6
Vardas232	Pavarde232	7	4	6	6	2
Vardas233	Pavarde233	2	4	10	6	10
Vardas234	Pavarde234	2	2	6	5	5
Vardas235	Pavarde235	1	3	6	2	7
Vardas236	Pavarde236	10	5	1	6	2
Vardas237	Pavarde237	2	7	10	1	9
Vardas238	Pavarde238	1	4	9	1	8
Vardas239	Pavarde239	4	3	8	4	8
Vardas240	Pavarde240	10	7	9	8	3
Vardas241	Pavarde241	8	4	2	10	6
Vardas242	Pavarde242	3	7	8	8	3
Vardas243	Pavarde243	5	10	5	5	1
Vardas244	Pavarde244	9	5	4	10	2
Vardas245	Pavarde245	8	3	3	7	9
Vardas246	Pavarde246	4	2	3	7	8
Vardas247	Pavarde247	5	6	7	3	4
Vardas248	Pavarde248	10	1	2	2	5
Vardas249	Pavarde249	7	2	4	5	6
Vardas250	Pavarde250	8	5	2	5	5
Vardas251	Pavarde251	2	8	9	2	2
Vardas252	Pavarde252	8	6	2	6	3
Vardas253	Pavarde253	7	8	2	7	7
Vardas254	Pavarde254	3	4	5	2	9
Vardas255	Pavarde255	4	4	8	6	6
Vardas256	Pavarde256	8	6	3	1	10
Vardas257	Pavarde257	9	6	2	10	7
Vardas258	Pavarde258	5	1	5	7	7
Vardas259	Pavarde259	9	8	7	9	1
Vardas260	Pavarde260	9	9	7	3	5
Vardas261	Pavarde261	2	8	9	2	3
Vardas262	Pavarde262	8	8	7	6	5
Vardas263	Pavarde263	10	6	2	10	3
Vardas264	Pavarde264	7	10	3	1	3
Vardas265	Pavarde265	8	1	8	8	1
Vardas266	Pavarde266	10	3	8	8	1
Vardas267	Pavarde267	9	5	9	10	10
Vardas268	Pavarde268	2	3	6	1	2
Vardas269	Pavarde269	10	5	8	9	5
Vardas270	Pavarde270	2	1	3	4	1
Vardas271	Pavarde271	10	1	2	2	7
Vardas272	Pavarde272	4	4	2	2	5
Vardas273	Pavarde273	7	5	3	3	2
Vardas274	Pavarde274	9	5	9	5	2
Vardas275	Pavarde275	8	4	7	2	2
Vardas276	Pavarde276	8	5	5	6	6
Vardas277	Pavarde277	3	2	2	3	8
Vardas278	Pavarde278	4	10	7	2	1
Vardas279	Pavarde279	7	3	1	10	9
Vardas280	Pavarde280	2	8	2	5	5
Vardas281	Pavarde281	3	9	4	6	2
Vardas282	Pavarde282	10	6	4	10	6
Vardas283	Pavarde283	3	5	9	8	3
Vardas284	Pavarde284	6	5	10	6	6
Vardas285	Pavarde285	2	8	3	1	6
Vardas286	Pavarde286	2	3	2	3	2
Vardas287	Pavarde287	9	10	7	5	2
Vardas288	Pavarde288	10	4	4	3	3
Vardas289	Pavarde289	10	1	7	3	8
Vardas290	Pavarde290	7	2	10	4	2
Vardas291	Pavarde291	1	2	10	3	4
Vardas292	Pavarde292	9	10	6	1	2
Vardas293	Pavarde293	5	5	8	10	1
Vardas294	Pavarde294	5	1	3	1	10
Vardas295	Pavarde295	4	5	1	8	1
Vardas296	Pavarde296	1	4	5	8	5
Vardas297	Pavarde297	10	1	8	1	8
Vardas298	Pavarde298	1	3	9	7	5
Vardas299	Pavarde299	9	9	6	9	4
Vardas300	Pavarde300	3	9	3	10	4
Vardas301	Pavarde301	6	7	6	9	2
Vardas302	Pavarde302	6	3	10	8	7
Vardas303	Pavarde303	4	1	7	4	1
Vardas304	Pavarde304	2	5	1	6	2
Vardas305	Pavarde305	9	1	3	6	10
Vardas306	Pavarde306	4	1	4	3	1
Vardas307	Pavarde307	10	3	3	9	4
Vardas308	Pavarde308	6	10	7	1	4
Vardas309	Pavarde309	2	6	3	7	7
Vardas310	Pavarde310	4	1	1	7	9
Vardas311	Pavarde311	6	6	1	4	7
Vardas312	Pavarde312	10	9	1	3	6
Vardas313	Pavarde313	2	3	1	5	5
Vardas314	Pavarde314	10	6	3	10	7
Vardas315	Pavarde315	6	10	6	2	8
Vardas316	Pavarde316	9	10	1	5	5
Vardas317	Pavarde317	10	9	5	3	9
Vardas318	Pavarde318	2	4	10	5	7
Vardas319	Pavarde319	3	6	7	3	10
Vardas320	Pavarde320	4	9	8	5	9
Vardas321	Pavarde321	3	6	7	1	9
Vardas322	Pavarde322	3	9	4	8	3
Vardas323	Pavarde323	4	5	9	2	7
Vardas324	Pavarde324	9	10	9	7	8
Vardas325	Pavarde325	10	9	6	4	3
Vardas326	Pavarde326	9	4	2	1	7
Vardas327	Pavarde327	1	2	1	3	6
Vardas328	Pavarde328	1	6	2	1	2
Vardas329	Pavarde329	4	3	4	10	8
Vardas330	Pavarde330	5	1	2	7	3
Vardas331	Pavarde331	4	5	7	2	9
Vardas332	Pavarde332	6	2	6	1	5
Vardas333	Pavarde333	4	4	6	2	4
Vardas334	Pavarde334	7	6	1	7	8
Vardas335	Pavarde335	2	2	2	1	8
Vardas336	Pavarde336	3	10	10	7	3
Vardas337	Pavarde337	9	2	4	9	8
Vardas338	Pavarde338	10	3	10	4	5
Vardas339	Pavarde339	5	5	8	1	4
Vardas340	Pavarde340	4	9	8	3	6
Vardas341	Pavarde341	10	10	1	10	1
Vardas342	Pavarde342	10	10	3	8	1
Vardas343	Pavarde343	10	3	2	4	2
Vardas344	Pavarde344	7	9	5	6	1
Vardas345	Pavarde345	3	10	4	6	8
Vardas346	Pavarde346	4	4	5	9	2
Vardas347	Pavarde347	10	5	7	4	5
Vardas348	Pavarde348	3	10	10	3	10
Vardas349	Pavarde349	1	10	10	7	4
Vardas350	Pavarde350	3	4	8	3	3
Vardas351	Pavarde351	1	7	7	8	10
Vardas352	Pavarde352	6	6	6	5	8
Vardas353	Pavarde353	8	8	9	3	6
Vardas354	Pavarde354	6	8	7	8	10
Vardas355	Pavarde355	1	6	8	9	5
Vardas356	Pavarde356	9	3	7	10	3
Vardas357	Pavarde357	9	2	4	1	9
Vardas358	Pavarde358	10	4	8	3	3
Vardas359	Pavarde359	2	2	2	9	1
Vardas360	Pavarde360	1	4	5	2	4
Vardas361	Pavarde361	8	3	2	8	4
Vardas362	Pavarde362	1	6	2	7	1
Vardas363	Pavarde363	3	5	7	4	3
Vardas364	Pavarde364	1	5	7	4	2
Vardas365	Pavarde365	10	9	5	7	9
Vardas366	Pavarde366	9	9	9	6	1
Vardas367	Pavarde367	6	5	9	6	7
Vardas368	Pavarde368	7	9	7	8	9
Vardas369	Pavarde369	3	8	1	2	7
Vardas370	Pavarde370	9	7	1	6	2
Vardas371	Pavarde371	3	3	4	8	7
Vardas372	Pavarde372	1	6	7	5	8
Vardas373	Pavarde373	1	1	10	3	4
Vardas374	Pavarde374	2	9	5	9	5
Vardas375	Pavarde375	7	6	2	9	5
Vardas376	Pavarde376	4	2	2	8	6
Vardas377	Pavarde377	3	4	6	7	2
Vardas378	Pavarde378	8	1	7	5	3
Vardas379	Pavarde379	5	7	3	7	9
Vardas380	Pavarde380	3	9	9	9	1
Vardas381	Pavarde381	1	3	2	9	10
Vardas382	Pavarde382	2	2	10	7	2
Vardas383	Pavarde383	2	2	2	4	3
Vardas384	Pavarde384	10	6	10	5	1
Vardas385	Pavarde385	6	1	2	5	7
Vardas386	Pavarde386	2	4	8	9	6
Vardas387	Pavarde387	2	6	1	9	3
Vardas388	Pavarde388	7	3	6	1	6
Vardas389	Pavarde389	10	4	7	4	6
Vardas390	Pavarde390	2	5	8	1	5
Vardas391	Pavarde391	3	5	3	4	8
Vardas392	Pavarde392	7	6	8	7	6
Vardas393	Pavarde393	4	10	10	10	8
Vardas394	Pavarde394	1	2	1	4	6
Vardas395	Pavarde395	6	2	2	8	7
Vardas396	Pavarde396	1	7	5	1	2
Vardas397	Pavarde397	1	8	2	10	9
Vardas398	Pavarde398	10	9	2	8	8
Vardas399	Pavarde399	1	3	4	4	10
Vardas400	Pavarde400	2	10	10	1	2
Vardas401	Pavarde401	2	10	9	6	6
Vardas402	Pavarde402	2	4	5	1	1
Vardas403	Pavarde403	9	5	4	2	10
Vardas404	Pavarde404	3	3	7	9	9
Vardas405	Pavarde405	10	8	10	10	7
Vardas406	Pavarde406	8	6	10	9	3
Vardas407	Pavarde407	8	2	1	3	4
Vardas408	Pavarde408	6	3	6	9	5
Vardas409	Pavarde409	7	8	8	6	5
Vardas410	Pavarde410	8	1	3	4	6
Vardas411	Pavarde411	2	3	7	4	6
Vardas412	Pavarde412	4	3	3	7	3
Vardas413	Pavarde413	1	10	7	4	5
Vardas414	Pavarde414	7	2	2	3	9
Vardas415	Pavarde415	4	9	3	4	4
Vardas416	Pavarde416	7	10	6	3	9
Vardas417	Pavarde417	8	9	6	8	10
Vardas418	Pavarde418	10	5	10	6	1
Vardas419	Pavarde419	3	6	3	5	10
Vardas420	Pavarde420	10	10	5	5	8
Vardas421	Pavarde421	10	10	9	3	5
Vardas422	Pavarde422	10	7	2	2	6
Vardas423	Pavarde423	8	1	5	9	7
Vardas424	Pavarde424	10	2	5	7	4
Vardas425	Pavarde425	6	1	2	6	8
Vardas426	Pavarde426	9	8	8	7	4
Vardas427	Pavarde427	9	9	6	4	8
Vardas428	Pavarde428	8	8	1	8	6
Vardas429	Pavarde429	9	2	6	6	5
Vardas430	Pavarde430	2	10	4	1	10
Vardas431	Pavarde431	2	6	8	9	10
Vardas432	Pavarde432	1	5	3	10	3
Vardas433	Pavarde433	10	2	1	3	7
Vardas434	Pavarde434	5	9	7	6	4
Vardas435	Pavarde435	1	3	6	7	8
Vardas436	Pavarde436	6	5	8	5	3
Vardas437	Pavarde437	4	10	10	7	9
Vardas438	Pavarde438	2	3	3	4	10
Vardas439	Pavarde439	8	3	3	6	8
Vardas440	Pavarde440	6	7	4	6	6
Vardas441	Pavarde441	8	8	10	3	8
Vardas442	Pavarde442	4	4	9	5	4
Vardas443	Pavarde443	9	2	1	8	4
Vardas444	Pavarde444	8	10	9	3	5
Vardas445	Pavarde445	7	5	7	3	3
Vardas446	Pavarde446	6	6	6	4	4
Vardas447	Pavarde447	9	10	8	10	4
Vardas448	Pavarde448	1	8	2	7	4
Vardas449	Pavarde449	8	1	7	1	9
Vardas450	Pavarde450	8	9	4	4	6
Vardas451	Pavarde451	10	9	8	9	3
Vardas452	Pavarde452	2	4	1	9	3
Vardas453	Pavarde453	5	4	4	4	6
Vardas454	Pavarde454	9	2	10	4	1
Vardas455	Pavarde455	7	7	7	7	7
Vardas456	Pavarde456	5	3	2	3	9
Vardas457	Pavarde457	7	9	9	9	5
Vardas458	Pavarde458	9	10	10	9	3
Vardas459	Pavarde459	4	2	6	5	2
Vardas460	Pavarde460	9	10	6	3	6
Vardas461	Pavarde461	4	1	10	5	5
Vardas462	Pavarde462	9	5	4	5	2
Vardas463	Pavarde463	7	4	9	9	9
Vardas464	Pavarde464	7	7	9	2	2
Vardas465	Pavarde465	4	2	1	8	3
Vardas466	Pavarde466	7	9	10	3	5
Vardas467	Pavarde467	8	4	1	5	8
Vardas468	Pavarde468	8	2	7	9	4
Vardas469	Pavarde469	4	3	10	9	10
Vardas470	Pavarde470	4	5	7	2	10
Vardas471	Pavarde471	6	10	10	3	10
Vardas472	Pavarde472	1	4	8	6	3
Vardas473	Pavarde473	3	5	1	2	5
Vardas474	Pavarde474	7	1	7	6	9
Vardas475	Pavarde475	9	5	10	7	6
Vardas476	Pavarde476	1	2	3	8	7
Vardas477	Pavarde477	3	4	6	4	1
Vardas478	Pavarde478	7	7	8	5	8
Vardas479	Pavarde479	5	4	1	3	3
Vardas480	Pavarde480	8	9	7	6	2
Vardas481	Pavarde481	1	2	5	2	5
Vardas482	Pavarde482	6	8	7	5	3
Vardas483	Pavarde483	5	9	6	1	1
Vardas484	Pavarde484	8	3	4	4	10
Vardas485	Pavarde485	7	3	5	5	10
Vardas486	Pavarde486	1	4	4	3	5
Vardas487	Pavarde487	7	2	7	4	2
Vardas488	Pavarde488	5	1	1	10	6
Vardas489	Pavarde489	5	10	9	9	7
Vardas490	Pavarde490	9	2	4	5	4
Vardas491	Pavarde491	2	5	2	9	7
Vardas492	Pavarde492	3	10	9	1	5
Vardas493	Pavarde493	10	3	8	5	5
Vardas494	Pavarde494	5	7	10	7	2
Vardas495	Pavarde495	8	4	2	2	2
Vardas496	Pavarde496	10	1	3	5	3
Vardas497	Pavarde497	1	7	10	9	2
Vardas498	Pavarde498	6	8	6	1	2
Vardas499	Pavarde499	8	8	9	4	4
Vardas500	Pavarde500	5	7	3	7	3
Vardas501	Pavarde501	5	8	9	3	3
Vardas502	Pavarde502	5	3	6	6	2
Vardas503	Pavarde503	2	4	8	9	2
Vardas504	Pavarde504	9	9	4	8	8
Vardas505	Pavarde505	7	6	5	2	2
Vardas506	Pavarde506	8	9	3	8	4
Vardas507	Pavarde507	4	2	8	4	6
Vardas508	Pavarde508	7	7	10	9	8
Vardas509	Pavarde509	2	3	10	7	9
Vardas510	Pavarde510	2	10	2	6	4
Vardas511	Pavarde511	2	2	9	2	2
Vardas512	Pavarde512	1	9	4	10	1
Vardas513	Pavarde513	9	5	1	5	1
Vardas514	Pavarde514	1	6	3	3	6
Vardas515	Pavarde515	8	8	3	6	5
Vardas516	Pavarde516	5	10	6	9	6
Vardas517	Pavarde517	9	1	6	7	7
Vardas518	Pavarde518	4	8	8	9	2
Vardas519	Pavarde519	1	6	5	2	4
Vardas520	Pavarde520	7	2	10	9	5
Vardas521	Pavarde521	2	10	5	2	1
Vardas522	Pavarde522	1	8	6	5	4
Vardas523	Pavarde523	1	10	6	6	6
Vardas524	Pavarde524	2	10	6	5	6
Vardas525	Pavarde525	5	8	4	8	3
Vardas526	Pavarde526	3	2	4	5	10
Vardas527	Pavarde527	8	7	5	9	9
Vardas528	Pavarde528	1	7	3	4	10
Vardas529	Pavarde529	10	5	1	7	5
Vardas530	Pavarde530	9	9	1	9	2
Vardas531	Pavarde531	7	7	5	5	2
Vardas532	Pavarde532	9	10	3	1	6
Vardas533	Pavarde533	10	4	6	9	8
Vardas534	Pavarde534	8	1	10	8	5
Vardas535	Pavarde535	5	6	6	10	5
Vardas536	Pavarde536	2	8	1	1	9
Vardas537	Pavarde537	9	6	4	9	3
Vardas538	Pavarde538	1	7	5	2	5
Vardas539	Pavarde539	8	4	6	10	9
Vardas540	Pavarde540	4	9	5	4	6
Vardas541	Pavarde541	10	4	3	5	5
Vardas542	Pavarde542	6	8	9	9	2
Vardas543	Pavarde543	6	8	4	3	1
Vardas544	Pavarde544	3	2	3	10	5
Vardas545	Pavarde545	10	7	9	10	6
Vardas546	Pavarde546	2	4	7	9	5
Vardas547	Pavarde547	10	5	5	4	6
Vardas548	Pavarde548	4	3	1	5	8
Vardas549	Pavarde549	9	6	4	10	5
Vardas550	Pavarde550	4	9	3	6	3
Vardas551	Pavarde551	10	7	9	7	10
Vardas552	Pavarde552	3	10	6	8	4
Vardas553	Pavarde553	3	10	5	5	5
Vardas554	Pavarde554	6	3	4	8	8
Vardas555	Pavarde555	7	4	7	8	10
Vardas556	Pavarde556	3	4	5	4	9
Vardas557	Pavarde557	9	3	5	6	2
Vardas558	Pavarde558	6	4	8	9	2
Vardas559	Pavarde559	3	2	10	6	5
Vardas560	Pavarde560	6	6	9	5	7
Vardas561	Pavarde561	4	8	8	8	5
Vardas562	Pavarde562	6	2	1	8	6
Vardas563	Pavarde563	2	10	3	1	7
Vardas564	Pavarde564	3	7	2	3	4
Vardas565	Pavarde565	3	8	2	3	1
Vardas566	Pavarde566	5	5	2	7	5
Vardas567	Pavarde567	6	1	5	8	5
Vardas568	Pavarde568	3	7	6	1	8
Vardas569	Pavarde569	5	5	8	8	2
Vardas570	Pavarde570	5	9	1	4	4
Vardas571	Pavarde571	9	7	8	10	2
Vardas572	Pavarde572	1	4	4	8	9
Vardas573	Pavarde573	6	3	5	6	2
Vardas574	Pavarde574	3	3	4	6	8
Vardas575	Pavarde575	4	8	2	3	9
Vardas576	Pavarde576	5	9	10	8	7
Vardas577	Pavarde577	2	4	10	2	9
Vardas578	Pavarde578	7	1	9	9	4
Vardas579	Pavarde579	1	9	9	3	5
Vardas580	Pavarde580	10	2	5	6	2
Vardas581	Pavarde581	8	2	8	1	6
Vardas582	Pavarde582	2	2	8	5	6
Vardas583	Pavarde583	4	6	8	5	2
Vardas584	Pavarde584	10	9	8	8	7
Vardas585	Pavarde585	8	8	10	10	1
Vardas586	Pavarde586	1	5	4	8	7
Vardas587	Pavarde587	3	10	8	9	7
Vardas588	Pavarde588	1	1	1	7	4
Vardas589	Pavarde589	4	7	2	7	10
Vardas590	Pavarde590	8	1	8	6	9
Vardas591	Pavarde591	3	10	10	5	8
Vardas592	Pavarde592	9	1	5	7	4
Vardas593	Pavarde593	8	7	7	1	10
Vardas594	Pavarde594	6	8	4	7	1
Vardas595	Pavarde595	6	1	4	9	3
Vardas596	Pavarde596	1	1	9	8	5
Vardas597	Pavarde597	7	8	1	9	1
Vardas598	Pavarde598	8	7	3	3	9
Vardas599	Pavarde599	10	8	6	8	5
Vardas600	Pavarde600	1	6	6	2	3
Vardas601	Pavarde601	6	3	3	10	9
Vardas602	Pavarde602	6	5	4	7	6
Vardas603	Pavarde603	3	6	1	4	8
Vardas604	Pavarde604	6	8	4	1	6
Vardas605	Pavarde605	9	1	9	5	8
